,File,Delta x,Delta y,dy/dx
28,21_1_3_20170104231627770.csv.chip.csv,2.609375,2.673076923076923,
29,21_1_3_20170104231630017.csv.chip.csv,2.4027777777777777,2.2698412698412698,
30,21_1_3_20170104231631625.csv.chip.csv,1.930232558139535,2.72,
31,21_1_3_20170104231633619.csv.chip.csv,3.9318181818181817,2.0441176470588234,
32,21_1_3_20170104232011770.csv.chip.csv,3.574468085106383,2.581818181818182,
33,21_1_3_20170104233909843.csv.chip.csv,3.6739130434782608,2.625,
34,21_1_3_20170105000657779.csv.chip.csv,2.2432432432432434,2.6470588235294117,
35,21_1_3_20170105003215901.csv.chip.csv,2.9206349206349205,2.1384615384615384,
36,21_1_3_20170109132139583.csv.chip.csv,2.9473684210526314,2.5,
37,21_1_4_20161221193302541.csv.chip.csv,1.9767441860465116,2.0294117647058822,
38,21_1_4_20161221193306453.csv.chip.csv,1.8522727272727273,2.3448275862068964,
39,21_1_4_20161221195948192.csv.chip.csv,1.6074766355140186,2.784313725490196,
40,21_1_4_20161223225837372.csv.chip.csv,3.3207547169811322,2.392156862745098,
41,21_1_4_20170103180619480.csv.chip.csv,2.5555555555555554,2.6739130434782608,
42,21_1_4_20170103201905647.csv.chip.csv,3.0677966101694913,2.1515151515151514,
43,21_1_4_20170103223150726.csv.chip.csv,4.25,2.9047619047619047,
44,21_1_4_20170103223204087.csv.chip.csv,4.0,2.111111111111111,
45,21_1_4_20170103223208902.csv.chip.csv,3.3518518518518516,2.1639344262295084,
46,21_1_4_20170103223234959.csv.chip.csv,2.088607594936709,2.121212121212121,
47,21_1_4_20170103223237335.csv.chip.csv,2.8333333333333335,2.0144927536231885,
48,21_1_4_20170103223240255.csv.chip.csv,2.462686567164179,2.5961538461538463,
49,21_1_4_20170103223244111.csv.chip.csv,2.830508474576271,2.290909090909091,
50,21_1_4_20170103223249191.csv.chip.csv,2.6666666666666665,2.508771929824561,
51,21_1_4_20170103223253239.csv.chip.csv,2.563380281690141,2.840909090909091,
52,21_1_4_20170103223636607.csv.chip.csv,1.880952380952381,2.5714285714285716,
53,21_1_4_20170103224431735.csv.chip.csv,2.6774193548387095,2.5576923076923075,
54,21_1_4_20170103224438000.csv.chip.csv,1.8160919540229885,2.6153846153846154,
55,21_1_4_20170103224520560.csv.chip.csv,3.4166666666666665,2.3157894736842106,
56,21_1_4_20170103224936983.csv.chip.csv,3.5510204081632653,2.21875,
57,21_1_4_20170103225014665.csv.chip.csv,3.4375,2.0757575757575757,
58,21_1_4_20170103225020282.csv.chip.csv,2.7868852459016393,2.5294117647058822,
59,21_1_4_20170103225212711.csv.chip.csv,2.0987654320987654,2.028985507246377,
60,21_1_4_20170103230000841.csv.chip.csv,1.9,2.1639344262295084,
61,21_1_4_20170103230521217.csv.chip.csv,3.14,2.6808510638297873,
62,21_1_4_20170103233532676.csv.chip.csv,2.373134328358209,2.78,
63,21_1_4_20170103233920299.csv.chip.csv,2.32,2.2,
64,21_1_4_20170103233924667.csv.chip.csv,2.2875,2.1666666666666665,
65,21_1_4_20170103234037067.csv.chip.csv,2.1315789473684212,2.45,
66,21_1_4_20170104005731615.csv.chip.csv,2.108433734939759,2.3157894736842106,
67,22_0_0_20170103180152583.csv.chip.csv,2.7936507936507935,2.4464285714285716,
68,22_0_0_20170103234830581.csv.chip.csv,3.382978723404255,2.5660377358490565,
69,22_0_0_20170104002331117.csv.chip.csv,3.189655172413793,2.3934426229508197,
70,22_0_0_20170104003948607.csv.chip.csv,3.1320754716981134,2.4727272727272727,
71,22_0_0_20170104003954062.csv.chip.csv,2.6507936507936507,2.5454545454545454,
72,22_0_0_20170104003957078.csv.chip.csv,1.9411764705882353,2.526315789473684,
73,22_0_0_20170104214301269.csv.chip.csv,2.3424657534246576,2.360655737704918,
74,22_0_0_20170104225920241.csv.chip.csv,2.6031746031746033,2.574074074074074,
75,22_0_0_20170104230045815.csv.chip.csv,2.864406779661017,2.5925925925925926,
76,22_0_0_20170104230116624.csv.chip.csv,2.4242424242424243,2.6346153846153846,
77,22_0_0_20170105161701210.csv.chip.csv,3.0350877192982457,2.5185185185185186,
78,22_0_0_20170108224621224.csv.chip.csv,3.0,2.3333333333333335,
79,22_0_0_20170110231835011.csv.chip.csv,2.1153846153846154,2.292307692307692,
80,22_0_0_20170110232146790.csv.chip.csv,2.6470588235294117,2.62,
81,22_0_0_20170110232206562.csv.chip.csv,3.0714285714285716,2.611111111111111,
82,22_0_0_20170110232213323.csv.chip.csv,3.107142857142857,2.6666666666666665,
83,22_0_0_20170111181750310.csv.chip.csv,2.716417910447761,2.5272727272727273,
84,22_0_1_20170102233341092.csv.chip.csv,2.315068493150685,2.5555555555555554,
85,22_0_1_20170110223418177.csv.chip.csv,2.9375,2.3666666666666667,
86,22_0_2_20170104015701971.csv.chip.csv,2.485294117647059,2.6923076923076925,
87,22_0_2_20170104020041910.csv.chip.csv,2.3970588235294117,2.723404255319149,
88,22_0_2_20170104021111388.csv.chip.csv,2.4705882352941178,2.782608695652174,
89,22_0_2_20170104021125111.csv.chip.csv,2.661290322580645,2.64,
90,22_0_2_20170104021129925.csv.chip.csv,2.8867924528301887,2.64,
91,22_0_2_20170104021322853.csv.chip.csv,3.0185185185185186,2.74,
92,22_0_2_20170104021348142.csv.chip.csv,2.982456140350877,2.4285714285714284,
93,22_0_2_20170104022354725.csv.chip.csv,3.688888888888889,2.69811320754717,
94,22_0_3_20170104230121056.csv.chip.csv,3.7209302325581395,2.7291666666666665,
95,22_0_3_20170104230122361.csv.chip.csv,2.725806451612903,2.2698412698412698,
96,22_0_4_20161221200222680.csv.chip.csv,2.4411764705882355,2.6666666666666665,
97,22_0_4_20161221202100745.csv.chip.csv,2.9411764705882355,3.0454545454545454,
98,22_0_4_20170103201524479.csv.chip.csv,2.9444444444444446,2.5272727272727273,
99,22_0_4_20170103210108168.csv.chip.csv,2.75,3.0,
100,22_0_4_20170103224652599.csv.chip.csv,3.192982456140351,2.72,
101,22_0_4_20170103224931632.csv.chip.csv,2.9,2.78,
102,22_0_4_20170103234043547.csv.chip.csv,2.051282051282051,2.5892857142857144,
103,22_0_4_20170103234615652.csv.chip.csv,2.5606060606060606,2.4655172413793105,
104,22_0_4_20170103235414540.csv.chip.csv,3.169811320754717,2.642857142857143,
105,22_0_4_20170104011059408.csv.chip.csv,2.622950819672131,2.888888888888889,
106,22_0_4_20170104213712014.csv.chip.csv,3.64,2.5,
107,22_1_0_20170103163108007.csv.chip.csv,2.4545454545454546,2.3442622950819674,
108,22_1_0_20170103163248351.csv.chip.csv,2.6031746031746033,2.171875,
109,22_1_0_20170103180211110.csv.chip.csv,3.0980392156862746,2.5686274509803924,
110,22_1_0_20170103183738666.csv.chip.csv,2.4,2.0454545454545454,
111,22_1_0_20170103235726923.csv.chip.csv,2.378787878787879,2.7291666666666665,
112,22_1_0_20170104021327948.csv.chip.csv,2.7,2.9545454545454546,
113,22_1_0_20170104165415377.csv.chip.csv,2.2435897435897436,2.090909090909091,
114,22_1_0_20170105002545990.csv.chip.csv,3.8372093023255816,2.057142857142857,
115,22_1_0_20170105183534558.csv.chip.csv,2.037037037037037,2.6470588235294117,
116,22_1_0_20170105184130182.csv.chip.csv,2.676056338028169,2.088235294117647,
117,22_1_0_20170109213059848.csv.chip.csv,2.4025974025974026,2.1818181818181817,
118,22_1_0_20170109213850161.csv.chip.csv,3.6956521739130435,2.074626865671642,
119,22_1_0_20170110173815028.csv.chip.csv,2.0,2.2063492063492065,
120,22_1_0_20170111182452750.csv.chip.csv,2.7794117647058822,2.4166666666666665,
121,22_1_1_20170103175340561.csv.chip.csv,2.5714285714285716,2.1194029850746268,
122,22_1_1_20170103180755073.csv.chip.csv,2.78125,2.25,
123,22_1_1_20170104005441633.csv.chip.csv,2.8813559322033897,2.090909090909091,
124,22_1_1_20170105002015683.csv.chip.csv,3.75,2.693877551020408,
125,22_1_1_20170105183837056.csv.chip.csv,2.189189189189189,2.1176470588235294,
126,22_1_2_20161219153940196.csv.chip.csv,3.3181818181818183,2.240740740740741,
127,22_1_2_20161219192416602.csv.chip.csv,3.6956521739130435,2.7708333333333335,
128,22_1_2_20170103212729188.csv.chip.csv,1.7653061224489797,2.4727272727272727,
129,22_1_2_20170104015815276.csv.chip.csv,2.716417910447761,2.6808510638297873,
130,22_1_2_20170104020035915.csv.chip.csv,3.109090909090909,2.8863636363636362,
131,22_1_2_20170104020216916.csv.chip.csv,3.6222222222222222,2.5306122448979593,
132,22_1_2_20170104021303821.csv.chip.csv,2.746031746031746,2.69811320754717,
133,22_1_2_20170104021310052.csv.chip.csv,2.793103448275862,2.1864406779661016,
134,22_1_2_20170104021344006.csv.chip.csv,3.016949152542373,2.357142857142857,
135,22_1_2_20170104021444541.csv.chip.csv,3.309090909090909,2.3174603174603177,
136,22_1_2_20170104021940541.csv.chip.csv,2.4657534246575343,2.5283018867924527,
137,22_1_2_20170104022012028.csv.chip.csv,4.2368421052631575,2.3114754098360657,
138,22_1_2_20170104022959942.csv.chip.csv,3.0508474576271185,2.3015873015873014,
139,22_1_2_20170104231245440.csv.chip.csv,4.9411764705882355,2.6545454545454548,
140,22_1_2_20170105183412088.csv.chip.csv,2.5671641791044775,2.3442622950819674,
141,22_1_2_20170108224643996.csv.chip.csv,3.5,2.0634920634920637,
142,22_1_3_20161220221656537.csv.chip.csv,2.4743589743589745,2.253968253968254,
143,22_1_3_20161220222350986.csv.chip.csv,4.05,2.413793103448276,
144,22_1_3_20170104214404028.csv.chip.csv,3.074074074074074,2.088235294117647,
145,22_1_3_20170104214416853.csv.chip.csv,2.1666666666666665,2.45,
146,22_1_3_20170104222126558.csv.chip.csv,2.8,2.238095238095238,
147,22_1_3_20170104222151616.csv.chip.csv,1.9518072289156627,2.8666666666666667,
148,22_1_3_20170104222152991.csv.chip.csv,3.6530612244897958,2.5849056603773586,
149,22_1_3_20170104222214551.csv.chip.csv,2.7704918032786887,2.5,
150,22_1_3_20170104222220913.csv.chip.csv,3.1132075471698113,2.425925925925926,
151,22_1_3_20170104222547654.csv.chip.csv,2.175,2.5454545454545454,
152,22_1_3_20170104222553543.csv.chip.csv,2.6615384615384614,2.392857142857143,
153,22_1_3_20170104222607551.csv.chip.csv,3.0,2.3015873015873014,
154,22_1_3_20170104222612607.csv.chip.csv,3.2962962962962963,1.9305555555555556,
155,22_1_3_20170104222830398.csv.chip.csv,2.9672131147540983,2.43859649122807,
156,22_1_3_20170104222853135.csv.chip.csv,5.225806451612903,2.4310344827586206,
157,22_1_3_20170104222857952.csv.chip.csv,2.78125,2.1363636363636362,
158,22_1_3_20170104223113527.csv.chip.csv,3.0677966101694913,2.2950819672131146,
159,22_1_3_20170104223125535.csv.chip.csv,3.230769230769231,2.1746031746031744,
160,22_1_3_20170104223452679.csv.chip.csv,3.259259259259259,2.35,
161,22_1_3_20170104223821199.csv.chip.csv,3.0526315789473686,2.63265306122449,
162,22_1_3_20170104231655336.csv.chip.csv,2.765625,2.8125,
163,22_1_3_20170104231657849.csv.chip.csv,3.4693877551020407,2.203125,
164,22_1_3_20170104231706746.csv.chip.csv,1.9655172413793103,2.4827586206896552,
165,22_1_3_20170104231709097.csv.chip.csv,3.8181818181818183,2.576923076923077,
166,22_1_3_20170104231710175.csv.chip.csv,3.6595744680851063,2.3636363636363638,
167,22_1_3_20170104231720114.csv.chip.csv,2.0,2.4166666666666665,
168,22_1_3_20170104232021658.csv.chip.csv,2.0113636363636362,2.305084745762712,
169,22_1_3_20170104232054915.csv.chip.csv,2.830508474576271,2.6862745098039214,
170,22_1_3_20170104232454786.csv.chip.csv,2.32,2.7551020408163267,
171,22_1_3_20170104232458346.csv.chip.csv,2.269230769230769,2.193548387096774,
172,22_1_3_20170104232504850.csv.chip.csv,2.864406779661017,2.7,
173,22_1_3_20170104232533912.csv.chip.csv,3.017857142857143,2.4035087719298245,
174,22_1_3_20170104234459677.csv.chip.csv,2.32,2.4642857142857144,
175,22_1_3_20170105002128188.csv.chip.csv,3.4313725490196076,2.3962264150943398,
176,22_1_3_20170105002553629.csv.chip.csv,2.5,2.1904761904761907,
177,22_1_3_20170109131950179.csv.chip.csv,2.142857142857143,2.1363636363636362,
178,22_1_3_20170109132213417.csv.chip.csv,4.023809523809524,2.2857142857142856,
179,22_1_4_20161221195925096.csv.chip.csv,2.7868852459016393,2.0428571428571427,
180,22_1_4_20161223225936076.csv.chip.csv,2.2054794520547945,2.1538461538461537,
181,22_1_4_20170103180220911.csv.chip.csv,2.746031746031746,2.0441176470588234,
182,22_1_4_20170103212717246.csv.chip.csv,2.716666666666667,2.8043478260869565,
183,22_1_4_20170103223002341.csv.chip.csv,2.8666666666666667,2.3636363636363638,
184,22_1_4_20170103223042983.csv.chip.csv,3.0677966101694913,2.0454545454545454,
185,22_1_4_20170103223216583.csv.chip.csv,3.5833333333333335,2.423076923076923,
186,22_1_4_20170103223330567.csv.chip.csv,3.1372549019607843,2.392156862745098,
187,22_1_4_20170103223351703.csv.chip.csv,2.7,2.673469387755102,
188,22_1_4_20170103223356448.csv.chip.csv,2.806451612903226,2.2153846153846155,
189,22_1_4_20170103223405215.csv.chip.csv,2.65,2.5660377358490565,
190,22_1_4_20170103223419073.csv.chip.csv,3.0,2.0144927536231885,
191,22_1_4_20170103223649399.csv.chip.csv,2.579710144927536,2.274193548387097,
192,22_1_4_20170103224424415.csv.chip.csv,3.391304347826087,2.872340425531915,
193,22_1_4_20170103224503415.csv.chip.csv,2.4444444444444446,2.230769230769231,
194,22_1_4_20170103224814016.csv.chip.csv,2.7704918032786887,2.1147540983606556,
195,22_1_4_20170103224958800.csv.chip.csv,1.8588235294117648,2.3666666666666667,
196,22_1_4_20170103225112465.csv.chip.csv,2.8813559322033897,2.3035714285714284,
197,22_1_4_20170103225134240.csv.chip.csv,4.075,2.3114754098360657,
198,22_1_4_20170103225813392.csv.chip.csv,5.032258064516129,2.3508771929824563,
199,22_1_4_20170103233328523.csv.chip.csv,2.896551724137931,2.3214285714285716,
200,22_1_4_20170103233642227.csv.chip.csv,2.742424242424242,2.08955223880597,
201,22_1_4_20170103233803763.csv.chip.csv,1.9764705882352942,2.574074074074074,
202,22_1_4_20170103233857003.csv.chip.csv,2.5303030303030303,2.1875,
203,22_1_4_20170103234706499.csv.chip.csv,3.4313725490196076,2.3225806451612905,
204,22_1_4_20170104001853773.csv.chip.csv,2.4714285714285715,2.1666666666666665,
205,22_1_4_20170104005431327.csv.chip.csv,2.742424242424242,2.4545454545454546,
206,23_0_0_20170104004006925.csv.chip.csv,2.573529411764706,2.176470588235294,
207,23_0_0_20170104004012222.csv.chip.csv,3.142857142857143,2.1176470588235294,
208,23_0_0_20170105000754450.csv.chip.csv,2.8253968253968256,2.230769230769231,
209,23_0_0_20170105184121759.csv.chip.csv,2.890625,2.3333333333333335,
210,23_0_0_20170111181750321.csv.chip.csv,2.9193548387096775,2.7,
211,23_0_2_20170107213747034.csv.chip.csv,2.8666666666666667,2.370967741935484,
212,23_0_2_20170108224712804.csv.chip.csv,2.806451612903226,2.3559322033898304,
213,23_0_3_20170104230132313.csv.chip.csv,2.4285714285714284,2.466666666666667,
214,23_0_3_20170104230136617.csv.chip.csv,3.840909090909091,2.911111111111111,
215,23_0_4_20170102233413972.csv.chip.csv,2.13953488372093,2.45,
216,23_0_4_20170103180302079.csv.chip.csv,2.7936507936507935,2.64,
217,23_0_4_20170103234915411.csv.chip.csv,3.1607142857142856,2.2857142857142856,
218,23_0_4_20170103234919628.csv.chip.csv,1.9506172839506173,2.5357142857142856,
219,23_1_0_20170103163102400.csv.chip.csv,2.418918918918919,2.230769230769231,
220,23_1_0_20170103163120968.csv.chip.csv,2.71875,2.3389830508474576,
221,23_1_0_20170103163123528.csv.chip.csv,2.721311475409836,2.1641791044776117,
222,23_1_0_20170103180035647.csv.chip.csv,4.142857142857143,2.5384615384615383,
223,23_1_0_20170103180412080.csv.chip.csv,2.4782608695652173,2.1384615384615384,
224,23_1_0_20170103180414191.csv.chip.csv,2.757142857142857,2.3833333333333333,
225,23_1_0_20170103180451856.csv.chip.csv,2.591549295774648,2.4464285714285716,
226,23_1_0_20170103180518664.csv.chip.csv,3.111111111111111,2.5384615384615383,
227,23_1_0_20170103180703224.csv.chip.csv,3.9523809523809526,2.5714285714285716,
228,23_1_0_20170103223610503.csv.chip.csv,2.573529411764706,2.2698412698412698,
229,23_1_0_20170103223641295.csv.chip.csv,2.7846153846153845,2.2542372881355934,
230,23_1_0_20170103233631243.csv.chip.csv,3.1296296296296298,2.872340425531915,
231,23_1_0_20170103234935189.csv.chip.csv,2.80327868852459,2.0428571428571427,
232,23_1_0_20170104020712460.csv.chip.csv,2.05,2.6875,
233,23_1_0_20170104021538021.csv.chip.csv,2.847457627118644,2.6,
234,23_1_0_20170104023208069.csv.chip.csv,2.6721311475409837,2.5576923076923075,
235,23_1_0_20170104165334721.csv.chip.csv,2.52,2.3333333333333335,
236,23_1_0_20170104234542547.csv.chip.csv,2.816666666666667,2.760869565217391,
237,23_1_0_20170105002627948.csv.chip.csv,2.5522388059701493,2.7906976744186047,
238,23_1_0_20170105183727831.csv.chip.csv,2.918032786885246,2.673469387755102,
239,23_1_0_20170111182452759.csv.chip.csv,2.453333333333333,2.5294117647058822,
240,23_1_1_20170102233446754.csv.chip.csv,2.185185185185185,2.101449275362319,
241,23_1_1_20170103212737732.csv.chip.csv,2.586206896551724,2.739130434782609,
242,23_1_1_20170103223013127.csv.chip.csv,2.7666666666666666,2.121212121212121,
243,23_1_2_20170102235032243.csv.chip.csv,2.656716417910448,2.406779661016949,
244,23_1_2_20170103180447815.csv.chip.csv,2.746031746031746,2.3225806451612905,
245,23_1_2_20170104015902116.csv.chip.csv,2.2133333333333334,2.652173913043478,
246,23_1_2_20170104020053452.csv.chip.csv,3.883720930232558,2.2222222222222223,
247,23_1_2_20170104020318141.csv.chip.csv,2.6923076923076925,2.5686274509803924,
248,23_1_2_20170104021026844.csv.chip.csv,2.7049180327868854,2.909090909090909,
249,23_1_2_20170105162514564.csv.chip.csv,1.9767441860465116,2.4363636363636365,
250,23_1_2_20170105162602515.csv.chip.csv,2.5846153846153848,2.306451612903226,
251,23_1_2_20170107213827250.csv.chip.csv,3.1379310344827585,2.08955223880597,
252,23_1_3_20161220222123987.csv.chip.csv,4.4324324324324325,2.28125,
253,23_1_3_20170104220147782.csv.chip.csv,2.3766233766233764,2.3620689655172415,
254,23_1_3_20170104222224327.csv.chip.csv,2.8421052631578947,2.4166666666666665,
255,23_1_3_20170104222242439.csv.chip.csv,3.272727272727273,2.3859649122807016,
256,23_1_3_20170104222248295.csv.chip.csv,2.9152542372881354,2.2,
257,23_1_3_20170104222257463.csv.chip.csv,5.34375,2.072463768115942,
258,23_1_3_20170104222308327.csv.chip.csv,2.746268656716418,2.456140350877193,
259,23_1_3_20170104222316911.csv.chip.csv,2.8983050847457625,2.8043478260869565,
260,23_1_3_20170104222321688.csv.chip.csv,3.8181818181818183,1.9852941176470589,
261,23_1_3_20170104222844871.csv.chip.csv,3.48,2.2419354838709675,
262,23_1_3_20170104223058543.csv.chip.csv,4.153846153846154,2.3015873015873014,
263,23_1_3_20170104223146287.csv.chip.csv,2.2839506172839505,2.5185185185185186,
264,23_1_3_20170104223200053.csv.chip.csv,2.25974025974026,2.0434782608695654,
265,23_1_3_20170104223436167.csv.chip.csv,2.185185185185185,2.4237288135593222,
266,23_1_3_20170104223556664.csv.chip.csv,2.1772151898734178,2.456140350877193,
267,23_1_3_20170104231559289.csv.chip.csv,2.15,2.262295081967213,
268,23_1_3_20170104231753450.csv.chip.csv,2.9166666666666665,2.5098039215686274,
269,23_1_3_20170104231757866.csv.chip.csv,3.6808510638297873,2.2698412698412698,
270,23_1_3_20170104231800546.csv.chip.csv,5.1875,2.627450980392157,
271,23_1_3_20170104231807345.csv.chip.csv,1.7391304347826086,2.306451612903226,
272,23_1_3_20170104231839354.csv.chip.csv,2.0813953488372094,2.230769230769231,
273,23_1_3_20170105002606965.csv.chip.csv,1.9534883720930232,2.576923076923077,
274,23_1_3_20170109132112364.csv.chip.csv,2.0963855421686746,2.1492537313432836,
275,23_1_4_20161223214744290.csv.chip.csv,2.6470588235294117,2.0,
276,23_1_4_20161223214747066.csv.chip.csv,3.0714285714285716,2.2580645161290325,
277,23_1_4_20161223230008236.csv.chip.csv,4.5,2.4,
278,23_1_4_20161223230013995.csv.chip.csv,3.1176470588235294,3.024390243902439,
279,23_1_4_20170103212744381.csv.chip.csv,1.7912087912087913,2.7037037037037037,
280,23_1_4_20170103223102032.csv.chip.csv,2.7796610169491527,2.509433962264151,
281,23_1_4_20170103223410718.csv.chip.csv,2.610169491525424,2.765957446808511,
282,23_1_4_20170103223443239.csv.chip.csv,2.8548387096774195,2.690909090909091,
283,23_1_4_20170103223551622.csv.chip.csv,4.583333333333333,2.2903225806451615,
284,23_1_4_20170103223554895.csv.chip.csv,4.805555555555555,2.1904761904761907,
285,23_1_4_20170103223558799.csv.chip.csv,2.6470588235294117,2.0,
286,23_1_4_20170103223600551.csv.chip.csv,3.185185185185185,2.1875,
287,23_1_4_20170103223615095.csv.chip.csv,2.8421052631578947,3.0930232558139537,
288,23_1_4_20170103223618431.csv.chip.csv,2.058139534883721,2.106060606060606,
289,23_1_4_20170103223903439.csv.chip.csv,2.8115942028985508,2.028169014084507,
290,23_1_4_20170103224258631.csv.chip.csv,2.0246913580246915,2.4285714285714284,
291,23_1_4_20170103224510895.csv.chip.csv,2.1923076923076925,2.2,
292,23_1_4_20170103225140728.csv.chip.csv,2.625,2.0579710144927534,
293,23_1_4_20170103225807185.csv.chip.csv,2.3375,2.3442622950819674,
294,23_1_4_20170103233611875.csv.chip.csv,2.1604938271604937,2.1363636363636362,
295,23_1_4_20170103233615355.csv.chip.csv,2.5762711864406778,2.4814814814814814,
296,23_1_4_20170103233619053.csv.chip.csv,3.1481481481481484,2.6595744680851063,
297,23_1_4_20170104011031984.csv.chip.csv,2.4927536231884058,2.5172413793103448,
298,24_0_0_20170102233329675.csv.chip.csv,2.2278481012658227,2.2153846153846155,
299,24_0_0_20170104002326444.csv.chip.csv,2.4925373134328357,2.641509433962264,
300,24_0_0_20170104004125063.csv.chip.csv,3.392156862745098,2.3225806451612905,
301,24_0_0_20170104165239658.csv.chip.csv,2.4347826086956523,2.5254237288135593,
302,24_0_0_20170104230108767.csv.chip.csv,2.5294117647058822,2.3220338983050848,
303,24_0_0_20170104230201657.csv.chip.csv,2.9285714285714284,2.673469387755102,
304,24_0_0_20170104230603529.csv.chip.csv,2.4864864864864864,2.4754098360655736,
305,24_0_0_20170105184142103.csv.chip.csv,2.5588235294117645,2.5789473684210527,
306,24_0_0_20170109214744250.csv.chip.csv,2.329113924050633,2.5283018867924527,
307,24_0_0_20170111181750330.csv.chip.csv,2.579710144927536,2.5185185185185186,
308,24_0_1_20170102233456210.csv.chip.csv,2.151898734177215,2.360655737704918,
309,24_0_1_20170103181218960.csv.chip.csv,2.1298701298701297,2.3492063492063493,
310,24_0_1_20170103212749284.csv.chip.csv,2.3384615384615386,2.9743589743589745,
311,24_0_2_20161219190613907.csv.chip.csv,4.05,2.6491228070175437,
312,24_0_2_20161219192221394.csv.chip.csv,2.810344827586207,2.5714285714285716,
313,24_0_2_20161219192432539.csv.chip.csv,2.3768115942028984,2.43859649122807,
314,24_0_2_20170103223924087.csv.chip.csv,2.857142857142857,2.709090909090909,
315,24_0_2_20170104015809173.csv.chip.csv,4.878787878787879,2.9148936170212765,
316,24_0_2_20170104020029454.csv.chip.csv,3.036363636363636,2.5686274509803924,
317,24_0_2_20170104020102786.csv.chip.csv,2.8771929824561404,2.6,
318,24_0_2_20170104020112732.csv.chip.csv,2.0357142857142856,2.4915254237288136,
319,24_0_2_20170104021847349.csv.chip.csv,2.8333333333333335,2.5,
320,24_0_2_20170104234829387.csv.chip.csv,3.2954545454545454,2.6530612244897958,
321,24_0_2_20170112003933482.csv.chip.csv,2.591549295774648,2.6538461538461537,
322,24_0_3_20161220222335651.csv.chip.csv,3.2641509433962264,2.6956521739130435,
323,24_0_3_20170104214346781.csv.chip.csv,2.358974358974359,2.5272727272727273,
324,24_0_3_20170104214521685.csv.chip.csv,1.9411764705882353,2.5660377358490565,
325,24_0_3_20170104230147273.csv.chip.csv,2.1818181818181817,2.4193548387096775,
326,24_0_3_20170104230150057.csv.chip.csv,2.4324324324324325,2.5172413793103448,
327,24_0_3_20170104230211113.csv.chip.csv,2.725806451612903,2.6538461538461537,
328,24_0_3_20170104230212395.csv.chip.csv,2.3378378378378377,2.5357142857142856,
329,24_0_3_20170104230213449.csv.chip.csv,3.48,2.847826086956522,
330,24_0_4_20161219192105922.csv.chip.csv,3.54,2.4745762711864407,
331,24_0_4_20170102233500506.csv.chip.csv,2.0121951219512195,2.403225806451613,
332,24_0_4_20170103210052027.csv.chip.csv,3.1186440677966103,2.7058823529411766,
333,24_0_4_20170103210118506.csv.chip.csv,2.3661971830985915,2.262295081967213,
334,24_0_4_20170103223915799.csv.chip.csv,3.1607142857142856,2.265625,
335,24_0_4_20170103223928055.csv.chip.csv,2.7636363636363637,2.7755102040816326,
336,24_0_4_20170103224944762.csv.chip.csv,2.3037974683544302,2.101449275362319,
337,24_0_4_20170103234945243.csv.chip.csv,2.411764705882353,2.4482758620689653,
338,24_0_4_20170103234950908.csv.chip.csv,2.710144927536232,2.4262295081967213,
