File,Delta x,Delta y,dy/dx
21_1_4_20170103223253239.csv.chip.csv,2.563380282,2.840909091,
21_1_4_20170103223636607.csv.chip.csv,1.880952381,2.571428571,
21_1_4_20170103224431735.csv.chip.csv,2.677419355,2.557692308,
21_1_4_20170103224438000.csv.chip.csv,1.816091954,2.615384615,
21_1_4_20170103224520560.csv.chip.csv,3.416666667,2.315789474,
21_1_4_20170103224936983.csv.chip.csv,3.551020408,2.21875,
21_1_4_20170103225014665.csv.chip.csv,3.4375,2.075757576,
21_1_4_20170103225020282.csv.chip.csv,2.786885246,2.529411765,
21_1_4_20170103225212711.csv.chip.csv,2.098765432,2.028985507,
21_1_4_20170103230000841.csv.chip.csv,1.9,2.163934426,
21_1_4_20170103230521217.csv.chip.csv,3.14,2.680851064,
21_1_4_20170103233532676.csv.chip.csv,2.373134328,2.78,
21_1_4_20170103233920299.csv.chip.csv,2.32,2.2,
21_1_4_20170103233924667.csv.chip.csv,2.2875,2.166666667,
21_1_4_20170103234037067.csv.chip.csv,2.131578947,2.45,
21_1_4_20170104005731615.csv.chip.csv,2.108433735,2.315789474,
22_0_0_20170103180152583.csv.chip.csv,2.793650794,2.446428571,
22_0_0_20170103234830581.csv.chip.csv,3.382978723,2.566037736,
22_0_0_20170104002331117.csv.chip.csv,3.189655172,2.393442623,
22_0_0_20170104003948607.csv.chip.csv,3.132075472,2.472727273,
22_0_0_20170104003954062.csv.chip.csv,2.650793651,2.545454545,
22_0_0_20170104003957078.csv.chip.csv,1.941176471,2.526315789,
22_0_0_20170104214301269.csv.chip.csv,2.342465753,2.360655738,
22_0_0_20170104225920241.csv.chip.csv,2.603174603,2.574074074,
22_0_0_20170104230045815.csv.chip.csv,2.86440678,2.592592593,
22_0_0_20170104230116624.csv.chip.csv,2.424242424,2.634615385,
22_0_0_20170105161701210.csv.chip.csv,3.035087719,2.518518519,
22_0_0_20170108224621224.csv.chip.csv,3,2.333333333,
22_0_0_20170110231835011.csv.chip.csv,2.115384615,2.292307692,
22_0_0_20170110232146790.csv.chip.csv,2.647058824,2.62,
22_0_0_20170110232206562.csv.chip.csv,3.071428571,2.611111111,
22_0_0_20170110232213323.csv.chip.csv,3.107142857,2.666666667,
22_0_0_20170111181750310.csv.chip.csv,2.71641791,2.527272727,
22_0_1_20170102233341092.csv.chip.csv,2.315068493,2.555555556,
22_0_1_20170110223418177.csv.chip.csv,2.9375,2.366666667,
22_0_2_20170104015701971.csv.chip.csv,2.485294118,2.692307692,
22_0_2_20170104020041910.csv.chip.csv,2.397058824,2.723404255,
22_0_2_20170104021111388.csv.chip.csv,2.470588235,2.782608696,
22_0_2_20170104021125111.csv.chip.csv,2.661290323,2.64,
22_0_2_20170104021129925.csv.chip.csv,2.886792453,2.64,
22_0_2_20170104021322853.csv.chip.csv,3.018518519,2.74,
22_0_2_20170104021348142.csv.chip.csv,2.98245614,2.428571429,
22_0_2_20170104022354725.csv.chip.csv,3.688888889,2.698113208,
22_0_3_20170104230121056.csv.chip.csv,3.720930233,2.729166667,
22_0_3_20170104230122361.csv.chip.csv,2.725806452,2.26984127,
22_0_4_20161221200222680.csv.chip.csv,2.441176471,2.666666667,
22_0_4_20161221202100745.csv.chip.csv,2.941176471,3.045454545,
22_0_4_20170103201524479.csv.chip.csv,2.944444444,2.527272727,
22_0_4_20170103210108168.csv.chip.csv,2.75,3,
22_0_4_20170103224652599.csv.chip.csv,3.192982456,2.72,
22_0_4_20170103224931632.csv.chip.csv,2.9,2.78,
22_0_4_20170103234043547.csv.chip.csv,2.051282051,2.589285714,
22_0_4_20170103234615652.csv.chip.csv,2.560606061,2.465517241,
22_0_4_20170103235414540.csv.chip.csv,3.169811321,2.642857143,
22_0_4_20170104011059408.csv.chip.csv,2.62295082,2.888888889,
22_0_4_20170104213712014.csv.chip.csv,3.64,2.5,
22_1_0_20170103163108007.csv.chip.csv,2.454545455,2.344262295,
22_1_0_20170103163248351.csv.chip.csv,2.603174603,2.171875,
22_1_0_20170103180211110.csv.chip.csv,3.098039216,2.568627451,
22_1_0_20170103183738666.csv.chip.csv,2.4,2.045454545,
22_1_0_20170103235726923.csv.chip.csv,2.378787879,2.729166667,
22_1_0_20170104021327948.csv.chip.csv,2.7,2.954545455,
22_1_0_20170104165415377.csv.chip.csv,2.243589744,2.090909091,
22_1_0_20170105002545990.csv.chip.csv,3.837209302,2.057142857,
22_1_0_20170105183534558.csv.chip.csv,2.037037037,2.647058824,
22_1_0_20170105184130182.csv.chip.csv,2.676056338,2.088235294,
22_1_0_20170109213059848.csv.chip.csv,2.402597403,2.181818182,
22_1_0_20170109213850161.csv.chip.csv,3.695652174,2.074626866,
22_1_0_20170110173815028.csv.chip.csv,2,2.206349206,
22_1_0_20170111182452750.csv.chip.csv,2.779411765,2.416666667,
22_1_1_20170103175340561.csv.chip.csv,2.571428571,2.119402985,
22_1_1_20170103180755073.csv.chip.csv,2.78125,2.25,
22_1_1_20170104005441633.csv.chip.csv,2.881355932,2.090909091,
22_1_1_20170105002015683.csv.chip.csv,3.75,2.693877551,
22_1_1_20170105183837056.csv.chip.csv,2.189189189,2.117647059,
22_1_2_20161219153940196.csv.chip.csv,3.318181818,2.240740741,
22_1_2_20161219192416602.csv.chip.csv,3.695652174,2.770833333,
22_1_2_20170103212729188.csv.chip.csv,1.765306122,2.472727273,
22_1_2_20170104015815276.csv.chip.csv,2.71641791,2.680851064,
22_1_2_20170104020035915.csv.chip.csv,3.109090909,2.886363636,
22_1_2_20170104020216916.csv.chip.csv,3.622222222,2.530612245,
22_1_2_20170104021303821.csv.chip.csv,2.746031746,2.698113208,
22_1_2_20170104021310052.csv.chip.csv,2.793103448,2.186440678,
22_1_2_20170104021344006.csv.chip.csv,3.016949153,2.357142857,
22_1_2_20170104021444541.csv.chip.csv,3.309090909,2.317460317,
22_1_2_20170104021940541.csv.chip.csv,2.465753425,2.528301887,
22_1_2_20170104022012028.csv.chip.csv,4.236842105,2.31147541,
22_1_2_20170104022959942.csv.chip.csv,3.050847458,2.301587302,
22_1_2_20170104231245440.csv.chip.csv,4.941176471,2.654545455,
22_1_2_20170105183412088.csv.chip.csv,2.567164179,2.344262295,
22_1_2_20170108224643996.csv.chip.csv,3.5,2.063492063,
22_1_3_20161220221656537.csv.chip.csv,2.474358974,2.253968254,
22_1_3_20161220222350986.csv.chip.csv,4.05,2.413793103,
22_1_3_20170104214404028.csv.chip.csv,3.074074074,2.088235294,
22_1_3_20170104214416853.csv.chip.csv,2.166666667,2.45,
22_1_3_20170104222126558.csv.chip.csv,2.8,2.238095238,
22_1_3_20170104222151616.csv.chip.csv,1.951807229,2.866666667,
22_1_3_20170104222152991.csv.chip.csv,3.653061224,2.58490566,
22_1_3_20170104222214551.csv.chip.csv,2.770491803,2.5,
22_1_3_20170104222220913.csv.chip.csv,3.113207547,2.425925926,
22_1_3_20170104222547654.csv.chip.csv,2.175,2.545454545,
22_1_3_20170104222553543.csv.chip.csv,2.661538462,2.392857143,
22_1_3_20170104222607551.csv.chip.csv,3,2.301587302,
22_1_3_20170104222612607.csv.chip.csv,3.296296296,1.930555556,
22_1_3_20170104222830398.csv.chip.csv,2.967213115,2.438596491,
22_1_3_20170104222853135.csv.chip.csv,5.225806452,2.431034483,
22_1_3_20170104222857952.csv.chip.csv,2.78125,2.136363636,
22_1_3_20170104223113527.csv.chip.csv,3.06779661,2.295081967,
22_1_3_20170104223125535.csv.chip.csv,3.230769231,2.174603175,
22_1_3_20170104223452679.csv.chip.csv,3.259259259,2.35,
22_1_3_20170104223821199.csv.chip.csv,3.052631579,2.632653061,
22_1_3_20170104231655336.csv.chip.csv,2.765625,2.8125,
22_1_3_20170104231657849.csv.chip.csv,3.469387755,2.203125,
22_1_3_20170104231706746.csv.chip.csv,1.965517241,2.482758621,
22_1_3_20170104231709097.csv.chip.csv,3.818181818,2.576923077,
22_1_3_20170104231710175.csv.chip.csv,3.659574468,2.363636364,
22_1_3_20170104231720114.csv.chip.csv,2,2.416666667,
22_1_3_20170104232021658.csv.chip.csv,2.011363636,2.305084746,
22_1_3_20170104232054915.csv.chip.csv,2.830508475,2.68627451,
22_1_3_20170104232454786.csv.chip.csv,2.32,2.755102041,
22_1_3_20170104232458346.csv.chip.csv,2.269230769,2.193548387,
22_1_3_20170104232504850.csv.chip.csv,2.86440678,2.7,
22_1_3_20170104232533912.csv.chip.csv,3.017857143,2.403508772,
22_1_3_20170104234459677.csv.chip.csv,2.32,2.464285714,
22_1_3_20170105002128188.csv.chip.csv,3.431372549,2.396226415,
22_1_3_20170105002553629.csv.chip.csv,2.5,2.19047619,
22_1_3_20170109131950179.csv.chip.csv,2.142857143,2.136363636,
22_1_3_20170109132213417.csv.chip.csv,4.023809524,2.285714286,
22_1_4_20161221195925096.csv.chip.csv,2.786885246,2.042857143,
22_1_4_20161223225936076.csv.chip.csv,2.205479452,2.153846154,
22_1_4_20170103180220911.csv.chip.csv,2.746031746,2.044117647,
22_1_4_20170103212717246.csv.chip.csv,2.716666667,2.804347826,
22_1_4_20170103223002341.csv.chip.csv,2.866666667,2.363636364,
22_1_4_20170103223042983.csv.chip.csv,3.06779661,2.045454545,
22_1_4_20170103223216583.csv.chip.csv,3.583333333,2.423076923,
22_1_4_20170103223330567.csv.chip.csv,3.137254902,2.392156863,
22_1_4_20170103223351703.csv.chip.csv,2.7,2.673469388,
22_1_4_20170103223356448.csv.chip.csv,2.806451613,2.215384615,
22_1_4_20170103223405215.csv.chip.csv,2.65,2.566037736,
22_1_4_20170103223419073.csv.chip.csv,3,2.014492754,
22_1_4_20170103223649399.csv.chip.csv,2.579710145,2.274193548,
22_1_4_20170103224424415.csv.chip.csv,3.391304348,2.872340426,
22_1_4_20170103224503415.csv.chip.csv,2.444444444,2.230769231,
22_1_4_20170103224814016.csv.chip.csv,2.770491803,2.114754098,
22_1_4_20170103224958800.csv.chip.csv,1.858823529,2.366666667,
22_1_4_20170103225112465.csv.chip.csv,2.881355932,2.303571429,
22_1_4_20170103225134240.csv.chip.csv,4.075,2.31147541,
22_1_4_20170103225813392.csv.chip.csv,5.032258065,2.350877193,
22_1_4_20170103233328523.csv.chip.csv,2.896551724,2.321428571,
22_1_4_20170103233642227.csv.chip.csv,2.742424242,2.089552239,
22_1_4_20170103233803763.csv.chip.csv,1.976470588,2.574074074,
22_1_4_20170103233857003.csv.chip.csv,2.53030303,2.1875,
22_1_4_20170103234706499.csv.chip.csv,3.431372549,2.322580645,
22_1_4_20170104001853773.csv.chip.csv,2.471428571,2.166666667,
22_1_4_20170104005431327.csv.chip.csv,2.742424242,2.454545455,
23_0_0_20170104004006925.csv.chip.csv,2.573529412,2.176470588,
23_0_0_20170104004012222.csv.chip.csv,3.142857143,2.117647059,
23_0_0_20170105000754450.csv.chip.csv,2.825396825,2.230769231,
23_0_0_20170105184121759.csv.chip.csv,2.890625,2.333333333,
23_0_0_20170111181750321.csv.chip.csv,2.919354839,2.7,
23_0_2_20170107213747034.csv.chip.csv,2.866666667,2.370967742,
23_0_2_20170108224712804.csv.chip.csv,2.806451613,2.355932203,
23_0_3_20170104230132313.csv.chip.csv,2.428571429,2.466666667,
23_0_3_20170104230136617.csv.chip.csv,3.840909091,2.911111111,
23_0_4_20170102233413972.csv.chip.csv,2.139534884,2.45,
23_0_4_20170103180302079.csv.chip.csv,2.793650794,2.64,
23_0_4_20170103234915411.csv.chip.csv,3.160714286,2.285714286,
23_0_4_20170103234919628.csv.chip.csv,1.950617284,2.535714286,
23_1_0_20170103163102400.csv.chip.csv,2.418918919,2.230769231,
23_1_0_20170103163120968.csv.chip.csv,2.71875,2.338983051,
23_1_0_20170103163123528.csv.chip.csv,2.721311475,2.164179104,
23_1_0_20170103180035647.csv.chip.csv,4.142857143,2.538461538,
23_1_0_20170103180412080.csv.chip.csv,2.47826087,2.138461538,
23_1_0_20170103180414191.csv.chip.csv,2.757142857,2.383333333,
23_1_0_20170103180451856.csv.chip.csv,2.591549296,2.446428571,
23_1_0_20170103180518664.csv.chip.csv,3.111111111,2.538461538,
23_1_0_20170103180703224.csv.chip.csv,3.952380952,2.571428571,
23_1_0_20170103223610503.csv.chip.csv,2.573529412,2.26984127,
23_1_0_20170103223641295.csv.chip.csv,2.784615385,2.254237288,
23_1_0_20170103233631243.csv.chip.csv,3.12962963,2.872340426,
23_1_0_20170103234935189.csv.chip.csv,2.803278689,2.042857143,
23_1_0_20170104020712460.csv.chip.csv,2.05,2.6875,
23_1_0_20170104021538021.csv.chip.csv,2.847457627,2.6,
23_1_0_20170104023208069.csv.chip.csv,2.672131148,2.557692308,
23_1_0_20170104165334721.csv.chip.csv,2.52,2.333333333,
23_1_0_20170104234542547.csv.chip.csv,2.816666667,2.760869565,
23_1_0_20170105002627948.csv.chip.csv,2.552238806,2.790697674,
23_1_0_20170105183727831.csv.chip.csv,2.918032787,2.673469388,
23_1_0_20170111182452759.csv.chip.csv,2.453333333,2.529411765,
23_1_1_20170102233446754.csv.chip.csv,2.185185185,2.101449275,
23_1_1_20170103212737732.csv.chip.csv,2.586206897,2.739130435,
23_1_1_20170103223013127.csv.chip.csv,2.766666667,2.121212121,
23_1_2_20170102235032243.csv.chip.csv,2.656716418,2.406779661,
23_1_2_20170103180447815.csv.chip.csv,2.746031746,2.322580645,
23_1_2_20170104015902116.csv.chip.csv,2.213333333,2.652173913,
23_1_2_20170104020053452.csv.chip.csv,3.88372093,2.222222222,
23_1_2_20170104020318141.csv.chip.csv,2.692307692,2.568627451,
23_1_2_20170104021026844.csv.chip.csv,2.704918033,2.909090909,
23_1_2_20170105162514564.csv.chip.csv,1.976744186,2.436363636,
23_1_2_20170105162602515.csv.chip.csv,2.584615385,2.306451613,
23_1_2_20170107213827250.csv.chip.csv,3.137931034,2.089552239,
23_1_3_20161220222123987.csv.chip.csv,4.432432432,2.28125,
23_1_3_20170104220147782.csv.chip.csv,2.376623377,2.362068966,
23_1_3_20170104222224327.csv.chip.csv,2.842105263,2.416666667,
23_1_3_20170104222242439.csv.chip.csv,3.272727273,2.385964912,
23_1_3_20170104222248295.csv.chip.csv,2.915254237,2.2,
23_1_3_20170104222257463.csv.chip.csv,5.34375,2.072463768,
23_1_3_20170104222308327.csv.chip.csv,2.746268657,2.456140351,
23_1_3_20170104222316911.csv.chip.csv,2.898305085,2.804347826,
23_1_3_20170104222321688.csv.chip.csv,3.818181818,1.985294118,
23_1_3_20170104222844871.csv.chip.csv,3.48,2.241935484,
23_1_3_20170104223058543.csv.chip.csv,4.153846154,2.301587302,
23_1_3_20170104223146287.csv.chip.csv,2.283950617,2.518518519,
23_1_3_20170104223200053.csv.chip.csv,2.25974026,2.043478261,
23_1_3_20170104223436167.csv.chip.csv,2.185185185,2.423728814,
23_1_3_20170104223556664.csv.chip.csv,2.17721519,2.456140351,
23_1_3_20170104231559289.csv.chip.csv,2.15,2.262295082,
23_1_3_20170104231753450.csv.chip.csv,2.916666667,2.509803922,
23_1_3_20170104231757866.csv.chip.csv,3.680851064,2.26984127,
23_1_3_20170104231800546.csv.chip.csv,5.1875,2.62745098,
23_1_3_20170104231807345.csv.chip.csv,1.739130435,2.306451613,
23_1_3_20170104231839354.csv.chip.csv,2.081395349,2.230769231,
23_1_3_20170105002606965.csv.chip.csv,1.953488372,2.576923077,
23_1_3_20170109132112364.csv.chip.csv,2.096385542,2.149253731,
23_1_4_20161223214744290.csv.chip.csv,2.647058824,2,
23_1_4_20161223214747066.csv.chip.csv,3.071428571,2.258064516,
23_1_4_20161223230008236.csv.chip.csv,4.5,2.4,
23_1_4_20161223230013995.csv.chip.csv,3.117647059,3.024390244,
23_1_4_20170103212744381.csv.chip.csv,1.791208791,2.703703704,
23_1_4_20170103223102032.csv.chip.csv,2.779661017,2.509433962,
23_1_4_20170103223410718.csv.chip.csv,2.610169492,2.765957447,
23_1_4_20170103223443239.csv.chip.csv,2.85483871,2.690909091,
23_1_4_20170103223551622.csv.chip.csv,4.583333333,2.290322581,
23_1_4_20170103223554895.csv.chip.csv,4.805555556,2.19047619,
23_1_4_20170103223558799.csv.chip.csv,2.647058824,2,
23_1_4_20170103223600551.csv.chip.csv,3.185185185,2.1875,
23_1_4_20170103223615095.csv.chip.csv,2.842105263,3.093023256,
23_1_4_20170103223618431.csv.chip.csv,2.058139535,2.106060606,
23_1_4_20170103223903439.csv.chip.csv,2.811594203,2.028169014,
23_1_4_20170103224258631.csv.chip.csv,2.024691358,2.428571429,
23_1_4_20170103224510895.csv.chip.csv,2.192307692,2.2,
23_1_4_20170103225140728.csv.chip.csv,2.625,2.057971014,
23_1_4_20170103225807185.csv.chip.csv,2.3375,2.344262295,
23_1_4_20170103233611875.csv.chip.csv,2.160493827,2.136363636,
23_1_4_20170103233615355.csv.chip.csv,2.576271186,2.481481481,
23_1_4_20170103233619053.csv.chip.csv,3.148148148,2.659574468,
23_1_4_20170104011031984.csv.chip.csv,2.492753623,2.517241379,
24_0_0_20170102233329675.csv.chip.csv,2.227848101,2.215384615,
24_0_0_20170104002326444.csv.chip.csv,2.492537313,2.641509434,
24_0_0_20170104004125063.csv.chip.csv,3.392156863,2.322580645,
24_0_0_20170104165239658.csv.chip.csv,2.434782609,2.525423729,
24_0_0_20170104230108767.csv.chip.csv,2.529411765,2.322033898,
24_0_0_20170104230201657.csv.chip.csv,2.928571429,2.673469388,
24_0_0_20170104230603529.csv.chip.csv,2.486486486,2.475409836,
24_0_0_20170105184142103.csv.chip.csv,2.558823529,2.578947368,
24_0_0_20170109214744250.csv.chip.csv,2.329113924,2.528301887,
24_0_0_20170111181750330.csv.chip.csv,2.579710145,2.518518519,
24_0_1_20170102233456210.csv.chip.csv,2.151898734,2.360655738,
24_0_1_20170103181218960.csv.chip.csv,2.12987013,2.349206349,
24_0_1_20170103212749284.csv.chip.csv,2.338461538,2.974358974,
24_0_2_20161219190613907.csv.chip.csv,4.05,2.649122807,
24_0_2_20161219192221394.csv.chip.csv,2.810344828,2.571428571,
24_0_2_20161219192432539.csv.chip.csv,2.376811594,2.438596491,
24_0_2_20170103223924087.csv.chip.csv,2.857142857,2.709090909,
24_0_2_20170104015809173.csv.chip.csv,4.878787879,2.914893617,
24_0_2_20170104020029454.csv.chip.csv,3.036363636,2.568627451,
24_0_2_20170104020102786.csv.chip.csv,2.877192982,2.6,
24_0_2_20170104020112732.csv.chip.csv,2.035714286,2.491525424,
24_0_2_20170104021847349.csv.chip.csv,2.833333333,2.5,
24_0_2_20170104234829387.csv.chip.csv,3.295454545,2.653061224,
24_0_2_20170112003933482.csv.chip.csv,2.591549296,2.653846154,
24_0_3_20161220222335651.csv.chip.csv,3.264150943,2.695652174,
24_0_3_20170104214346781.csv.chip.csv,2.358974359,2.527272727,
24_0_3_20170104214521685.csv.chip.csv,1.941176471,2.566037736,
24_0_3_20170104230147273.csv.chip.csv,2.181818182,2.419354839,
24_0_3_20170104230150057.csv.chip.csv,2.432432432,2.517241379,
24_0_3_20170104230211113.csv.chip.csv,2.725806452,2.653846154,
24_0_3_20170104230212395.csv.chip.csv,2.337837838,2.535714286,
24_0_3_20170104230213449.csv.chip.csv,3.48,2.847826087,
24_0_4_20161219192105922.csv.chip.csv,3.54,2.474576271,
24_0_4_20170102233500506.csv.chip.csv,2.012195122,2.403225806,
24_0_4_20170103210052027.csv.chip.csv,3.118644068,2.705882353,
24_0_4_20170103210118506.csv.chip.csv,2.366197183,2.262295082,
24_0_4_20170103223915799.csv.chip.csv,3.160714286,2.265625,
24_0_4_20170103223928055.csv.chip.csv,2.763636364,2.775510204,
24_0_4_20170103224944762.csv.chip.csv,2.303797468,2.101449275,
24_0_4_20170103234945243.csv.chip.csv,2.411764706,2.448275862,
24_0_4_20170103234950908.csv.chip.csv,2.710144928,2.426229508,
24_1_0_20161223231304660.csv.chip.csv,2.333333333,2.578947368,
24_1_0_20170103163127424.csv.chip.csv,2.324675325,2.164179104,
24_1_0_20170103163129280.csv.chip.csv,2.813559322,2.421052632,
24_1_0_20170103163324584.csv.chip.csv,2.243589744,2.253968254,
24_1_0_20170103180549431.csv.chip.csv,2.686567164,2.237288136,
24_1_0_20170103180557248.csv.chip.csv,5.37037037,2.788461538,
24_1_0_20170103180601840.csv.chip.csv,3.396226415,2.666666667,
24_1_0_20170103180625656.csv.chip.csv,2.507246377,2.153846154,
24_1_0_20170103180635111.csv.chip.csv,2.391304348,2.615384615,
24_1_0_20170103180642496.csv.chip.csv,2.806451613,2.26984127,
24_1_0_20170103180732376.csv.chip.csv,2.544117647,2.442307692,
24_1_0_20170103224725272.csv.chip.csv,2.857142857,2.072463768,
24_1_0_20170103225156008.csv.chip.csv,2.207317073,2.164179104,
24_1_0_20170104015931173.csv.chip.csv,1.988888889,2.385964912,
24_1_0_20170104021019292.csv.chip.csv,1.76344086,2.566037736,
24_1_0_20170104021527253.csv.chip.csv,3.20754717,2.603773585,
24_1_0_20170104022030117.csv.chip.csv,2.256410256,2.125,
24_1_0_20170104022714148.csv.chip.csv,3.052631579,2.5,
24_1_0_20170104022800709.csv.chip.csv,2.390625,2.5,
24_1_0_20170104233906146.csv.chip.csv,1.912087912,2.245901639,
24_1_0_20170104234624491.csv.chip.csv,3.818181818,2.482142857,
24_1_0_20170104234820025.csv.chip.csv,2.636363636,2.088235294,
24_1_0_20170105000615467.csv.chip.csv,2.727272727,2.436363636,
24_1_0_20170105003235308.csv.chip.csv,2.253731343,2.680851064,
24_1_0_20170105162704533.csv.chip.csv,2.887096774,2.132352941,
24_1_0_20170105183445456.csv.chip.csv,2.807017544,2.541666667,
24_1_0_20170105183611646.csv.chip.csv,2.493150685,2.181818182,
24_1_0_20170105183618095.csv.chip.csv,2.666666667,2.166666667,
24_1_0_20170105183641479.csv.chip.csv,1.942528736,2.196969697,
24_1_0_20170105183749799.csv.chip.csv,2.514705882,2.659574468,
24_1_0_20170105183859832.csv.chip.csv,3.142857143,2.058823529,
24_1_0_20170105184011327.csv.chip.csv,3.608695652,2.7,
24_1_0_20170108225915369.csv.chip.csv,3.404255319,2,
24_1_0_20170109132509565.csv.chip.csv,2.617647059,2.31147541,
24_1_0_20170109214739809.csv.chip.csv,4.967741935,2.581818182,
24_1_0_20170111182452767.csv.chip.csv,3.142857143,2.509433962,
24_1_0_20170111182452774.csv.chip.csv,2.540540541,2.169230769,
24_1_0_20170111182452781.csv.chip.csv,3.423076923,2.090909091,
24_1_1_20170105183758847.csv.chip.csv,3.2,2.425925926,
24_1_2_20161219201505604.csv.chip.csv,3.14,2.622222222,
24_1_2_20170103212931444.csv.chip.csv,2.319444444,2.5,
24_1_2_20170103223948600.csv.chip.csv,3.183673469,2.295081967,
24_1_2_20170103235106308.csv.chip.csv,2.696969697,2.181818182,
24_1_2_20170104015713028.csv.chip.csv,2.602941176,2.538461538,
24_1_2_20170104015726796.csv.chip.csv,2.901639344,2.566037736,
24_1_2_20170104020224692.csv.chip.csv,3.255319149,3.171428571,
24_1_2_20170104020244348.csv.chip.csv,3.930232558,2.088235294,
24_1_2_20170104020306436.csv.chip.csv,3.574468085,2.571428571,
24_1_2_20170104020359556.csv.chip.csv,2.094117647,2.375,
24_1_2_20170104020528324.csv.chip.csv,2.590163934,2.976744186,
24_1_2_20170104020818270.csv.chip.csv,2.859375,2.266666667,
24_1_2_20170104021011429.csv.chip.csv,2.189189189,2.54,
24_1_2_20170104021300885.csv.chip.csv,2.226666667,2.638297872,
24_1_2_20170104021559044.csv.chip.csv,2.611940299,2.132352941,
24_1_2_20170104021837189.csv.chip.csv,3.12962963,2.517241379,
24_1_2_20170104021917324.csv.chip.csv,2.362318841,2.403508772,
24_1_2_20170104022044502.csv.chip.csv,2.084337349,2.413793103,
24_1_2_20170104234618170.csv.chip.csv,2.011764706,2.5,
24_1_2_20170105162251371.csv.chip.csv,2.544117647,2.421052632,
24_1_2_20170105184025097.csv.chip.csv,2.578125,2.510204082,
24_1_2_20170109213251114.csv.chip.csv,2.65,2.826086957,
24_1_3_20161220221541210.csv.chip.csv,2.283950617,2.149253731,
24_1_3_20161220221647314.csv.chip.csv,3.125,2.333333333,
24_1_3_20161220221743058.csv.chip.csv,3.277777778,2.666666667,
24_1_3_20161220222118601.csv.chip.csv,1.88372093,2.4,
24_1_3_20170104214534021.csv.chip.csv,1.758241758,2.625,
