,File,Delta x,Delta y,dy/dx
28,21_1_4_20161223225837372.csv.chip.csv,3.3207547169811322,2.392156862745098,
29,21_1_4_20170103180619480.csv.chip.csv,2.5555555555555554,2.6739130434782608,
30,21_1_4_20170103201905647.csv.chip.csv,3.0677966101694913,2.1515151515151514,
31,21_1_4_20170103223208902.csv.chip.csv,3.3518518518518516,2.1639344262295084,
32,21_1_4_20170103223237335.csv.chip.csv,2.8333333333333335,2.0144927536231885,
33,21_1_4_20170103223240255.csv.chip.csv,2.462686567164179,2.5961538461538463,
34,21_1_4_20170103223244111.csv.chip.csv,2.830508474576271,2.290909090909091,
35,21_1_4_20170103223249191.csv.chip.csv,2.6666666666666665,2.508771929824561,
36,21_1_4_20170103223636607.csv.chip.csv,1.880952380952381,2.5714285714285716,
37,21_1_4_20170103224431735.csv.chip.csv,2.6774193548387095,2.5576923076923075,
38,21_1_4_20170103224520560.csv.chip.csv,3.4166666666666665,2.3157894736842106,
39,21_1_4_20170103224936983.csv.chip.csv,3.5510204081632653,2.21875,
40,21_1_4_20170103225014665.csv.chip.csv,3.4375,2.0757575757575757,
41,21_1_4_20170103225020282.csv.chip.csv,2.7868852459016393,2.5294117647058822,
42,21_1_4_20170103225212711.csv.chip.csv,2.0987654320987654,2.028985507246377,
43,21_1_4_20170103230521217.csv.chip.csv,3.14,2.6808510638297873,
44,21_1_4_20170103233532676.csv.chip.csv,2.373134328358209,2.78,
45,21_1_4_20170103233920299.csv.chip.csv,2.32,2.2,
46,21_1_4_20170103233924667.csv.chip.csv,2.2875,2.1666666666666665,
47,21_1_4_20170103234037067.csv.chip.csv,2.1315789473684212,2.45,
48,21_1_4_20170104005731615.csv.chip.csv,2.108433734939759,2.3157894736842106,
49,22_0_0_20170103180152583.csv.chip.csv,2.7936507936507935,2.4464285714285716,
50,22_0_0_20170103234830581.csv.chip.csv,3.382978723404255,2.5660377358490565,
51,22_0_0_20170104002331117.csv.chip.csv,3.189655172413793,2.3934426229508197,
52,22_0_0_20170104003948607.csv.chip.csv,3.1320754716981134,2.4727272727272727,
53,22_0_0_20170104003954062.csv.chip.csv,2.6507936507936507,2.5454545454545454,
54,22_0_0_20170104214301269.csv.chip.csv,2.3424657534246576,2.360655737704918,
55,22_0_0_20170104225920241.csv.chip.csv,2.6031746031746033,2.574074074074074,
56,22_0_0_20170104230045815.csv.chip.csv,2.864406779661017,2.5925925925925926,
57,22_0_0_20170104230116624.csv.chip.csv,2.4242424242424243,2.6346153846153846,
58,22_0_0_20170105161701210.csv.chip.csv,3.0350877192982457,2.5185185185185186,
59,22_0_0_20170108224621224.csv.chip.csv,3.0,2.3333333333333335,
60,22_0_0_20170110231835011.csv.chip.csv,2.1153846153846154,2.292307692307692,
61,22_0_0_20170110232146790.csv.chip.csv,2.6470588235294117,2.62,
62,22_0_0_20170110232206562.csv.chip.csv,3.0714285714285716,2.611111111111111,
63,22_0_0_20170110232213323.csv.chip.csv,3.107142857142857,2.6666666666666665,
64,22_0_0_20170111181750310.csv.chip.csv,2.716417910447761,2.5272727272727273,
65,22_0_1_20170102233341092.csv.chip.csv,2.315068493150685,2.5555555555555554,
66,22_0_1_20170110223418177.csv.chip.csv,2.9375,2.3666666666666667,
67,22_0_2_20170104015701971.csv.chip.csv,2.485294117647059,2.6923076923076925,
68,22_0_2_20170104020041910.csv.chip.csv,2.3970588235294117,2.723404255319149,
69,22_0_2_20170104021111388.csv.chip.csv,2.4705882352941178,2.782608695652174,
70,22_0_2_20170104021125111.csv.chip.csv,2.661290322580645,2.64,
71,22_0_2_20170104021129925.csv.chip.csv,2.8867924528301887,2.64,
72,22_0_2_20170104021322853.csv.chip.csv,3.0185185185185186,2.74,
73,22_0_2_20170104021348142.csv.chip.csv,2.982456140350877,2.4285714285714284,
74,22_0_2_20170104022354725.csv.chip.csv,3.688888888888889,2.69811320754717,
75,22_0_3_20170104230121056.csv.chip.csv,3.7209302325581395,2.7291666666666665,
76,22_0_3_20170104230122361.csv.chip.csv,2.725806451612903,2.2698412698412698,
77,22_0_4_20161221200222680.csv.chip.csv,2.4411764705882355,2.6666666666666665,
78,22_0_4_20161221202100745.csv.chip.csv,2.9411764705882355,3.0454545454545454,
79,22_0_4_20170103201524479.csv.chip.csv,2.9444444444444446,2.5272727272727273,
80,22_0_4_20170103210108168.csv.chip.csv,2.75,3.0,
81,22_0_4_20170103224652599.csv.chip.csv,3.192982456140351,2.72,
82,22_0_4_20170103224931632.csv.chip.csv,2.9,2.78,
83,22_0_4_20170103234615652.csv.chip.csv,2.5606060606060606,2.4655172413793105,
84,22_0_4_20170103235414540.csv.chip.csv,3.169811320754717,2.642857142857143,
85,22_0_4_20170104011059408.csv.chip.csv,2.622950819672131,2.888888888888889,
86,22_1_0_20170103163108007.csv.chip.csv,2.4545454545454546,2.3442622950819674,
87,22_1_0_20170103163248351.csv.chip.csv,2.6031746031746033,2.171875,
88,22_1_0_20170103180211110.csv.chip.csv,3.0980392156862746,2.5686274509803924,
89,22_1_0_20170103183738666.csv.chip.csv,2.4,2.0454545454545454,
90,22_1_0_20170103235726923.csv.chip.csv,2.378787878787879,2.7291666666666665,
91,22_1_0_20170104021327948.csv.chip.csv,2.7,2.9545454545454546,
92,22_1_0_20170104165415377.csv.chip.csv,2.2435897435897436,2.090909090909091,
93,22_1_0_20170105002545990.csv.chip.csv,3.8372093023255816,2.057142857142857,
94,22_1_0_20170105183534558.csv.chip.csv,2.037037037037037,2.6470588235294117,
95,22_1_0_20170105184130182.csv.chip.csv,2.676056338028169,2.088235294117647,
96,22_1_0_20170109213059848.csv.chip.csv,2.4025974025974026,2.1818181818181817,
97,22_1_0_20170109213850161.csv.chip.csv,3.6956521739130435,2.074626865671642,
98,22_1_0_20170110173815028.csv.chip.csv,2.0,2.2063492063492065,
99,22_1_0_20170111182452750.csv.chip.csv,2.7794117647058822,2.4166666666666665,
100,22_1_1_20170103175340561.csv.chip.csv,2.5714285714285716,2.1194029850746268,
101,22_1_1_20170103180755073.csv.chip.csv,2.78125,2.25,
102,22_1_1_20170104005441633.csv.chip.csv,2.8813559322033897,2.090909090909091,
103,22_1_1_20170105002015683.csv.chip.csv,3.75,2.693877551020408,
104,22_1_1_20170105183837056.csv.chip.csv,2.189189189189189,2.1176470588235294,
105,22_1_2_20161219153940196.csv.chip.csv,3.3181818181818183,2.240740740740741,
106,22_1_2_20161219192416602.csv.chip.csv,3.6956521739130435,2.7708333333333335,
107,22_1_2_20170103212729188.csv.chip.csv,1.7653061224489797,2.4727272727272727,
108,22_1_2_20170104015815276.csv.chip.csv,2.716417910447761,2.6808510638297873,
109,22_1_2_20170104020035915.csv.chip.csv,3.109090909090909,2.8863636363636362,
110,22_1_2_20170104020216916.csv.chip.csv,3.6222222222222222,2.5306122448979593,
111,22_1_2_20170104021303821.csv.chip.csv,2.746031746031746,2.69811320754717,
112,22_1_2_20170104021310052.csv.chip.csv,2.793103448275862,2.1864406779661016,
113,22_1_2_20170104021344006.csv.chip.csv,3.016949152542373,2.357142857142857,
114,22_1_2_20170104021444541.csv.chip.csv,3.309090909090909,2.3174603174603177,
115,22_1_2_20170104021940541.csv.chip.csv,2.4657534246575343,2.5283018867924527,
116,22_1_2_20170104022959942.csv.chip.csv,3.0508474576271185,2.3015873015873014,
117,22_1_2_20170105183412088.csv.chip.csv,2.5671641791044775,2.3442622950819674,
118,22_1_2_20170108224643996.csv.chip.csv,3.5,2.0634920634920637,
119,22_1_3_20161220221656537.csv.chip.csv,2.4743589743589745,2.253968253968254,
120,22_1_3_20170104214404028.csv.chip.csv,3.074074074074074,2.088235294117647,
121,22_1_3_20170104214416853.csv.chip.csv,2.1666666666666665,2.45,
122,22_1_3_20170104222126558.csv.chip.csv,2.8,2.238095238095238,
123,22_1_3_20170104222151616.csv.chip.csv,1.9518072289156627,2.8666666666666667,
124,22_1_3_20170104222152991.csv.chip.csv,3.6530612244897958,2.5849056603773586,
125,22_1_3_20170104222214551.csv.chip.csv,2.7704918032786887,2.5,
126,22_1_3_20170104222220913.csv.chip.csv,3.1132075471698113,2.425925925925926,
127,22_1_3_20170104222547654.csv.chip.csv,2.175,2.5454545454545454,
128,22_1_3_20170104222553543.csv.chip.csv,2.6615384615384614,2.392857142857143,
129,22_1_3_20170104222607551.csv.chip.csv,3.0,2.3015873015873014,
130,22_1_3_20170104222612607.csv.chip.csv,3.2962962962962963,1.9305555555555556,
131,22_1_3_20170104222830398.csv.chip.csv,2.9672131147540983,2.43859649122807,
132,22_1_3_20170104222857952.csv.chip.csv,2.78125,2.1363636363636362,
133,22_1_3_20170104223113527.csv.chip.csv,3.0677966101694913,2.2950819672131146,
134,22_1_3_20170104223125535.csv.chip.csv,3.230769230769231,2.1746031746031744,
135,22_1_3_20170104223821199.csv.chip.csv,3.0526315789473686,2.63265306122449,
136,22_1_3_20170104231655336.csv.chip.csv,2.765625,2.8125,
137,22_1_3_20170104231657849.csv.chip.csv,3.4693877551020407,2.203125,
138,22_1_3_20170104231706746.csv.chip.csv,1.9655172413793103,2.4827586206896552,
139,22_1_3_20170104231709097.csv.chip.csv,3.8181818181818183,2.576923076923077,
140,22_1_3_20170104231710175.csv.chip.csv,3.6595744680851063,2.3636363636363638,
141,22_1_3_20170104232021658.csv.chip.csv,2.0113636363636362,2.305084745762712,
142,22_1_3_20170104232054915.csv.chip.csv,2.830508474576271,2.6862745098039214,
143,22_1_3_20170104232454786.csv.chip.csv,2.32,2.7551020408163267,
144,22_1_3_20170104232458346.csv.chip.csv,2.269230769230769,2.193548387096774,
145,22_1_3_20170104232504850.csv.chip.csv,2.864406779661017,2.7,
146,22_1_3_20170104232533912.csv.chip.csv,3.017857142857143,2.4035087719298245,
147,22_1_3_20170104234459677.csv.chip.csv,2.32,2.4642857142857144,
148,22_1_3_20170105002128188.csv.chip.csv,3.4313725490196076,2.3962264150943398,
149,22_1_3_20170105002553629.csv.chip.csv,2.5,2.1904761904761907,
150,22_1_3_20170109131950179.csv.chip.csv,2.142857142857143,2.1363636363636362,
151,22_1_4_20161221195925096.csv.chip.csv,2.7868852459016393,2.0428571428571427,
152,22_1_4_20170103180220911.csv.chip.csv,2.746031746031746,2.0441176470588234,
153,22_1_4_20170103212717246.csv.chip.csv,2.716666666666667,2.8043478260869565,
154,22_1_4_20170103223002341.csv.chip.csv,2.8666666666666667,2.3636363636363638,
155,22_1_4_20170103223042983.csv.chip.csv,3.0677966101694913,2.0454545454545454,
156,22_1_4_20170103223216583.csv.chip.csv,3.5833333333333335,2.423076923076923,
157,22_1_4_20170103223330567.csv.chip.csv,3.1372549019607843,2.392156862745098,
158,22_1_4_20170103223351703.csv.chip.csv,2.7,2.673469387755102,
159,22_1_4_20170103223356448.csv.chip.csv,2.806451612903226,2.2153846153846155,
160,22_1_4_20170103223405215.csv.chip.csv,2.65,2.5660377358490565,
161,22_1_4_20170103223419073.csv.chip.csv,3.0,2.0144927536231885,
162,22_1_4_20170103223649399.csv.chip.csv,2.579710144927536,2.274193548387097,
163,22_1_4_20170103224424415.csv.chip.csv,3.391304347826087,2.872340425531915,
164,22_1_4_20170103224503415.csv.chip.csv,2.4444444444444446,2.230769230769231,
165,22_1_4_20170103224814016.csv.chip.csv,2.7704918032786887,2.1147540983606556,
166,22_1_4_20170103225112465.csv.chip.csv,2.8813559322033897,2.3035714285714284,
167,22_1_4_20170103233328523.csv.chip.csv,2.896551724137931,2.3214285714285716,
168,22_1_4_20170103233642227.csv.chip.csv,2.742424242424242,2.08955223880597,
169,22_1_4_20170103233803763.csv.chip.csv,1.9764705882352942,2.574074074074074,
170,22_1_4_20170103233857003.csv.chip.csv,2.5303030303030303,2.1875,
171,22_1_4_20170103234706499.csv.chip.csv,3.4313725490196076,2.3225806451612905,
172,22_1_4_20170104001853773.csv.chip.csv,2.4714285714285715,2.1666666666666665,
173,22_1_4_20170104005431327.csv.chip.csv,2.742424242424242,2.4545454545454546,
174,23_0_0_20170104004006925.csv.chip.csv,2.573529411764706,2.176470588235294,
175,23_0_0_20170104004012222.csv.chip.csv,3.142857142857143,2.1176470588235294,
176,23_0_0_20170105000754450.csv.chip.csv,2.8253968253968256,2.230769230769231,
177,23_0_0_20170105184121759.csv.chip.csv,2.890625,2.3333333333333335,
178,23_0_0_20170111181750321.csv.chip.csv,2.9193548387096775,2.7,
179,23_0_2_20170107213747034.csv.chip.csv,2.8666666666666667,2.370967741935484,
180,23_0_2_20170108224712804.csv.chip.csv,2.806451612903226,2.3559322033898304,
181,23_0_3_20170104230132313.csv.chip.csv,2.4285714285714284,2.466666666666667,
182,23_0_4_20170103180302079.csv.chip.csv,2.7936507936507935,2.64,
183,23_0_4_20170103234915411.csv.chip.csv,3.1607142857142856,2.2857142857142856,
184,23_1_0_20170103163102400.csv.chip.csv,2.418918918918919,2.230769230769231,
185,23_1_0_20170103163120968.csv.chip.csv,2.71875,2.3389830508474576,
186,23_1_0_20170103180412080.csv.chip.csv,2.4782608695652173,2.1384615384615384,
187,23_1_0_20170103180414191.csv.chip.csv,2.757142857142857,2.3833333333333333,
188,23_1_0_20170103180451856.csv.chip.csv,2.591549295774648,2.4464285714285716,
189,23_1_0_20170103180518664.csv.chip.csv,3.111111111111111,2.5384615384615383,
190,23_1_0_20170103180703224.csv.chip.csv,3.9523809523809526,2.5714285714285716,
191,23_1_0_20170103223610503.csv.chip.csv,2.573529411764706,2.2698412698412698,
192,23_1_0_20170103223641295.csv.chip.csv,2.7846153846153845,2.2542372881355934,
193,23_1_0_20170103233631243.csv.chip.csv,3.1296296296296298,2.872340425531915,
194,23_1_0_20170103234935189.csv.chip.csv,2.80327868852459,2.0428571428571427,
195,23_1_0_20170104020712460.csv.chip.csv,2.05,2.6875,
196,23_1_0_20170104021538021.csv.chip.csv,2.847457627118644,2.6,
197,23_1_0_20170104023208069.csv.chip.csv,2.6721311475409837,2.5576923076923075,
198,23_1_0_20170104165334721.csv.chip.csv,2.52,2.3333333333333335,
199,23_1_0_20170104234542547.csv.chip.csv,2.816666666666667,2.760869565217391,
200,23_1_0_20170105002627948.csv.chip.csv,2.5522388059701493,2.7906976744186047,
201,23_1_0_20170105183727831.csv.chip.csv,2.918032786885246,2.673469387755102,
202,23_1_0_20170111182452759.csv.chip.csv,2.453333333333333,2.5294117647058822,
203,23_1_1_20170102233446754.csv.chip.csv,2.185185185185185,2.101449275362319,
204,23_1_1_20170103212737732.csv.chip.csv,2.586206896551724,2.739130434782609,
205,23_1_1_20170103223013127.csv.chip.csv,2.7666666666666666,2.121212121212121,
206,23_1_2_20170102235032243.csv.chip.csv,2.656716417910448,2.406779661016949,
207,23_1_2_20170103180447815.csv.chip.csv,2.746031746031746,2.3225806451612905,
208,23_1_2_20170104015902116.csv.chip.csv,2.2133333333333334,2.652173913043478,
209,23_1_2_20170104020318141.csv.chip.csv,2.6923076923076925,2.5686274509803924,
210,23_1_2_20170104021026844.csv.chip.csv,2.7049180327868854,2.909090909090909,
211,23_1_2_20170105162602515.csv.chip.csv,2.5846153846153848,2.306451612903226,
212,23_1_2_20170107213827250.csv.chip.csv,3.1379310344827585,2.08955223880597,
213,23_1_3_20170104220147782.csv.chip.csv,2.3766233766233764,2.3620689655172415,
214,23_1_3_20170104222224327.csv.chip.csv,2.8421052631578947,2.4166666666666665,
215,23_1_3_20170104222242439.csv.chip.csv,3.272727272727273,2.3859649122807016,
216,23_1_3_20170104222248295.csv.chip.csv,2.9152542372881354,2.2,
217,23_1_3_20170104222257463.csv.chip.csv,5.34375,2.072463768115942,
218,23_1_3_20170104222308327.csv.chip.csv,2.746268656716418,2.456140350877193,
219,23_1_3_20170104222316911.csv.chip.csv,2.8983050847457625,2.8043478260869565,
220,23_1_3_20170104222321688.csv.chip.csv,3.8181818181818183,1.9852941176470589,
221,23_1_3_20170104222844871.csv.chip.csv,3.48,2.2419354838709675,
222,23_1_3_20170104223058543.csv.chip.csv,4.153846153846154,2.3015873015873014,
223,23_1_3_20170104223146287.csv.chip.csv,2.2839506172839505,2.5185185185185186,
224,23_1_3_20170104223200053.csv.chip.csv,2.25974025974026,2.0434782608695654,
225,23_1_3_20170104223436167.csv.chip.csv,2.185185185185185,2.4237288135593222,
226,23_1_3_20170104223556664.csv.chip.csv,2.1772151898734178,2.456140350877193,
227,23_1_3_20170104231559289.csv.chip.csv,2.15,2.262295081967213,
228,23_1_3_20170104231753450.csv.chip.csv,2.9166666666666665,2.5098039215686274,
229,23_1_3_20170104231757866.csv.chip.csv,3.6808510638297873,2.2698412698412698,
230,23_1_3_20170104231800546.csv.chip.csv,5.1875,2.627450980392157,
231,23_1_3_20170104231839354.csv.chip.csv,2.0813953488372094,2.230769230769231,
232,23_1_3_20170109132112364.csv.chip.csv,2.0963855421686746,2.1492537313432836,
233,23_1_4_20161223214744290.csv.chip.csv,2.6470588235294117,2.0,
234,23_1_4_20161223214747066.csv.chip.csv,3.0714285714285716,2.2580645161290325,
235,23_1_4_20161223230008236.csv.chip.csv,4.5,2.4,
236,23_1_4_20161223230013995.csv.chip.csv,3.1176470588235294,3.024390243902439,
237,23_1_4_20170103223102032.csv.chip.csv,2.7796610169491527,2.509433962264151,
238,23_1_4_20170103223410718.csv.chip.csv,2.610169491525424,2.765957446808511,
239,23_1_4_20170103223443239.csv.chip.csv,2.8548387096774195,2.690909090909091,
240,23_1_4_20170103223558799.csv.chip.csv,2.6470588235294117,2.0,
241,23_1_4_20170103223600551.csv.chip.csv,3.185185185185185,2.1875,
242,23_1_4_20170103223615095.csv.chip.csv,2.8421052631578947,3.0930232558139537,
243,23_1_4_20170103223618431.csv.chip.csv,2.058139534883721,2.106060606060606,
244,23_1_4_20170103223903439.csv.chip.csv,2.8115942028985508,2.028169014084507,
245,23_1_4_20170103224258631.csv.chip.csv,2.0246913580246915,2.4285714285714284,
246,23_1_4_20170103224510895.csv.chip.csv,2.1923076923076925,2.2,
247,23_1_4_20170103225140728.csv.chip.csv,2.625,2.0579710144927534,
248,23_1_4_20170103225807185.csv.chip.csv,2.3375,2.3442622950819674,
249,23_1_4_20170103233611875.csv.chip.csv,2.1604938271604937,2.1363636363636362,
250,23_1_4_20170103233615355.csv.chip.csv,2.5762711864406778,2.4814814814814814,
251,23_1_4_20170103233619053.csv.chip.csv,3.1481481481481484,2.6595744680851063,
252,23_1_4_20170104011031984.csv.chip.csv,2.4927536231884058,2.5172413793103448,
253,24_0_0_20170102233329675.csv.chip.csv,2.2278481012658227,2.2153846153846155,
254,24_0_0_20170104002326444.csv.chip.csv,2.4925373134328357,2.641509433962264,
255,24_0_0_20170104004125063.csv.chip.csv,3.392156862745098,2.3225806451612905,
256,24_0_0_20170104165239658.csv.chip.csv,2.4347826086956523,2.5254237288135593,
257,24_0_0_20170104230108767.csv.chip.csv,2.5294117647058822,2.3220338983050848,
258,24_0_0_20170104230201657.csv.chip.csv,2.9285714285714284,2.673469387755102,
259,24_0_0_20170104230603529.csv.chip.csv,2.4864864864864864,2.4754098360655736,
260,24_0_0_20170105184142103.csv.chip.csv,2.5588235294117645,2.5789473684210527,
261,24_0_0_20170109214744250.csv.chip.csv,2.329113924050633,2.5283018867924527,
262,24_0_0_20170111181750330.csv.chip.csv,2.579710144927536,2.5185185185185186,
263,24_0_1_20170102233456210.csv.chip.csv,2.151898734177215,2.360655737704918,
264,24_0_1_20170103181218960.csv.chip.csv,2.1298701298701297,2.3492063492063493,
265,24_0_1_20170103212749284.csv.chip.csv,2.3384615384615386,2.9743589743589745,
266,24_0_2_20161219192221394.csv.chip.csv,2.810344827586207,2.5714285714285716,
267,24_0_2_20161219192432539.csv.chip.csv,2.3768115942028984,2.43859649122807,
268,24_0_2_20170103223924087.csv.chip.csv,2.857142857142857,2.709090909090909,
269,24_0_2_20170104020029454.csv.chip.csv,3.036363636363636,2.5686274509803924,
270,24_0_2_20170104020102786.csv.chip.csv,2.8771929824561404,2.6,
271,24_0_2_20170104020112732.csv.chip.csv,2.0357142857142856,2.4915254237288136,
272,24_0_2_20170104021847349.csv.chip.csv,2.8333333333333335,2.5,
273,24_0_2_20170104234829387.csv.chip.csv,3.2954545454545454,2.6530612244897958,
274,24_0_2_20170112003933482.csv.chip.csv,2.591549295774648,2.6538461538461537,
275,24_0_3_20161220222335651.csv.chip.csv,3.2641509433962264,2.6956521739130435,
276,24_0_3_20170104214346781.csv.chip.csv,2.358974358974359,2.5272727272727273,
277,24_0_3_20170104230147273.csv.chip.csv,2.1818181818181817,2.4193548387096775,
278,24_0_3_20170104230150057.csv.chip.csv,2.4324324324324325,2.5172413793103448,
279,24_0_3_20170104230211113.csv.chip.csv,2.725806451612903,2.6538461538461537,
280,24_0_3_20170104230212395.csv.chip.csv,2.3378378378378377,2.5357142857142856,
281,24_0_3_20170104230213449.csv.chip.csv,3.48,2.847826086956522,
282,24_0_4_20161219192105922.csv.chip.csv,3.54,2.4745762711864407,
283,24_0_4_20170102233500506.csv.chip.csv,2.0121951219512195,2.403225806451613,
284,24_0_4_20170103210052027.csv.chip.csv,3.1186440677966103,2.7058823529411766,
285,24_0_4_20170103210118506.csv.chip.csv,2.3661971830985915,2.262295081967213,
286,24_0_4_20170103223915799.csv.chip.csv,3.1607142857142856,2.265625,
287,24_0_4_20170103223928055.csv.chip.csv,2.7636363636363637,2.7755102040816326,
288,24_0_4_20170103224944762.csv.chip.csv,2.3037974683544302,2.101449275362319,
289,24_0_4_20170103234945243.csv.chip.csv,2.411764705882353,2.4482758620689653,
290,24_0_4_20170103234950908.csv.chip.csv,2.710144927536232,2.4262295081967213,
291,24_1_0_20161223231304660.csv.chip.csv,2.3333333333333335,2.5789473684210527,
292,24_1_0_20170103163127424.csv.chip.csv,2.324675324675325,2.1641791044776117,
293,24_1_0_20170103163129280.csv.chip.csv,2.8135593220338984,2.4210526315789473,
294,24_1_0_20170103163324584.csv.chip.csv,2.2435897435897436,2.253968253968254,
295,24_1_0_20170103180549431.csv.chip.csv,2.6865671641791047,2.23728813559322,
296,24_1_0_20170103180601840.csv.chip.csv,3.3962264150943398,2.6666666666666665,
297,24_1_0_20170103180625656.csv.chip.csv,2.5072463768115942,2.1538461538461537,
298,24_1_0_20170103180635111.csv.chip.csv,2.391304347826087,2.6153846153846154,
299,24_1_0_20170103180642496.csv.chip.csv,2.806451612903226,2.2698412698412698,
300,24_1_0_20170103180732376.csv.chip.csv,2.5441176470588234,2.4423076923076925,
301,24_1_0_20170103224725272.csv.chip.csv,2.857142857142857,2.072463768115942,
302,24_1_0_20170103225156008.csv.chip.csv,2.207317073170732,2.1641791044776117,
303,24_1_0_20170104015931173.csv.chip.csv,1.988888888888889,2.3859649122807016,
304,24_1_0_20170104021527253.csv.chip.csv,3.207547169811321,2.6037735849056602,
305,24_1_0_20170104022030117.csv.chip.csv,2.2564102564102564,2.125,
306,24_1_0_20170104022714148.csv.chip.csv,3.0526315789473686,2.5,
307,24_1_0_20170104022800709.csv.chip.csv,2.390625,2.5,
308,24_1_0_20170104233906146.csv.chip.csv,1.9120879120879122,2.2459016393442623,
309,24_1_0_20170104234624491.csv.chip.csv,3.8181818181818183,2.482142857142857,
310,24_1_0_20170104234820025.csv.chip.csv,2.6363636363636362,2.088235294117647,
311,24_1_0_20170105000615467.csv.chip.csv,2.727272727272727,2.4363636363636365,
312,24_1_0_20170105003235308.csv.chip.csv,2.253731343283582,2.6808510638297873,
313,24_1_0_20170105162704533.csv.chip.csv,2.8870967741935485,2.1323529411764706,
314,24_1_0_20170105183445456.csv.chip.csv,2.807017543859649,2.5416666666666665,
315,24_1_0_20170105183611646.csv.chip.csv,2.493150684931507,2.1818181818181817,
316,24_1_0_20170105183618095.csv.chip.csv,2.6666666666666665,2.1666666666666665,
317,24_1_0_20170105183641479.csv.chip.csv,1.9425287356321839,2.196969696969697,
318,24_1_0_20170105183749799.csv.chip.csv,2.514705882352941,2.6595744680851063,
319,24_1_0_20170105183859832.csv.chip.csv,3.142857142857143,2.0588235294117645,
320,24_1_0_20170105184011327.csv.chip.csv,3.608695652173913,2.7,
321,24_1_0_20170108225915369.csv.chip.csv,3.404255319148936,2.0,
322,24_1_0_20170109132509565.csv.chip.csv,2.6176470588235294,2.3114754098360657,
323,24_1_0_20170111182452767.csv.chip.csv,3.142857142857143,2.509433962264151,
324,24_1_0_20170111182452774.csv.chip.csv,2.5405405405405403,2.169230769230769,
325,24_1_0_20170111182452781.csv.chip.csv,3.423076923076923,2.090909090909091,
326,24_1_1_20170105183758847.csv.chip.csv,3.2,2.425925925925926,
327,24_1_2_20161219201505604.csv.chip.csv,3.14,2.6222222222222222,
328,24_1_2_20170103212931444.csv.chip.csv,2.3194444444444446,2.5,
329,24_1_2_20170103223948600.csv.chip.csv,3.183673469387755,2.2950819672131146,
330,24_1_2_20170103235106308.csv.chip.csv,2.696969696969697,2.1818181818181817,
331,24_1_2_20170104015713028.csv.chip.csv,2.6029411764705883,2.5384615384615383,
332,24_1_2_20170104015726796.csv.chip.csv,2.901639344262295,2.5660377358490565,
333,24_1_2_20170104020224692.csv.chip.csv,3.25531914893617,3.1714285714285713,
334,24_1_2_20170104020244348.csv.chip.csv,3.9302325581395348,2.088235294117647,
335,24_1_2_20170104020306436.csv.chip.csv,3.574468085106383,2.5714285714285716,
336,24_1_2_20170104020359556.csv.chip.csv,2.0941176470588236,2.375,
337,24_1_2_20170104020528324.csv.chip.csv,2.5901639344262297,2.9767441860465116,
338,24_1_2_20170104020818270.csv.chip.csv,2.859375,2.2666666666666666,
