,File,Delta x,Delta y,dy/dx
145,22_1_3_20170104214416853.csv.chip.csv,2.166666667,2.45,
146,22_1_3_20170104222126558.csv.chip.csv,2.8,2.238095238,
147,22_1_3_20170104222151616.csv.chip.csv,1.951807229,2.866666667,
148,22_1_3_20170104222152991.csv.chip.csv,3.653061224,2.58490566,
149,22_1_3_20170104222214551.csv.chip.csv,2.770491803,2.5,
150,22_1_3_20170104222220913.csv.chip.csv,3.113207547,2.425925926,
151,22_1_3_20170104222547654.csv.chip.csv,2.175,2.545454545,
152,22_1_3_20170104222553543.csv.chip.csv,2.661538462,2.392857143,
153,22_1_3_20170104222607551.csv.chip.csv,3,2.301587302,
154,22_1_3_20170104222612607.csv.chip.csv,3.296296296,1.930555556,
155,22_1_3_20170104222830398.csv.chip.csv,2.967213115,2.438596491,
156,22_1_3_20170104222853135.csv.chip.csv,5.225806452,2.431034483,
157,22_1_3_20170104222857952.csv.chip.csv,2.78125,2.136363636,
158,22_1_3_20170104223113527.csv.chip.csv,3.06779661,2.295081967,
159,22_1_3_20170104223125535.csv.chip.csv,3.230769231,2.174603175,
160,22_1_3_20170104223452679.csv.chip.csv,3.259259259,2.35,
161,22_1_3_20170104223821199.csv.chip.csv,3.052631579,2.632653061,
162,22_1_3_20170104231655336.csv.chip.csv,2.765625,2.8125,
163,22_1_3_20170104231657849.csv.chip.csv,3.469387755,2.203125,
164,22_1_3_20170104231706746.csv.chip.csv,1.965517241,2.482758621,
165,22_1_3_20170104231709097.csv.chip.csv,3.818181818,2.576923077,
166,22_1_3_20170104231710175.csv.chip.csv,3.659574468,2.363636364,
167,22_1_3_20170104231720114.csv.chip.csv,2,2.416666667,
168,22_1_3_20170104232021658.csv.chip.csv,2.011363636,2.305084746,
169,22_1_3_20170104232054915.csv.chip.csv,2.830508475,2.68627451,
170,22_1_3_20170104232454786.csv.chip.csv,2.32,2.755102041,
171,22_1_3_20170104232458346.csv.chip.csv,2.269230769,2.193548387,
172,22_1_3_20170104232504850.csv.chip.csv,2.86440678,2.7,
173,22_1_3_20170104232533912.csv.chip.csv,3.017857143,2.403508772,
174,22_1_3_20170104234459677.csv.chip.csv,2.32,2.464285714,
175,22_1_3_20170105002128188.csv.chip.csv,3.431372549,2.396226415,
176,22_1_3_20170105002553629.csv.chip.csv,2.5,2.19047619,
177,22_1_3_20170109131950179.csv.chip.csv,2.142857143,2.136363636,
178,22_1_3_20170109132213417.csv.chip.csv,4.023809524,2.285714286,
179,22_1_4_20161221195925096.csv.chip.csv,2.786885246,2.042857143,
180,22_1_4_20161223225936076.csv.chip.csv,2.205479452,2.153846154,
181,22_1_4_20170103180220911.csv.chip.csv,2.746031746,2.044117647,
182,22_1_4_20170103212717246.csv.chip.csv,2.716666667,2.804347826,
183,22_1_4_20170103223002341.csv.chip.csv,2.866666667,2.363636364,
184,22_1_4_20170103223042983.csv.chip.csv,3.06779661,2.045454545,
185,22_1_4_20170103223216583.csv.chip.csv,3.583333333,2.423076923,
186,22_1_4_20170103223330567.csv.chip.csv,3.137254902,2.392156863,
187,22_1_4_20170103223351703.csv.chip.csv,2.7,2.673469388,
188,22_1_4_20170103223356448.csv.chip.csv,2.806451613,2.215384615,
189,22_1_4_20170103223405215.csv.chip.csv,2.65,2.566037736,
190,22_1_4_20170103223419073.csv.chip.csv,3,2.014492754,
191,22_1_4_20170103223649399.csv.chip.csv,2.579710145,2.274193548,
192,22_1_4_20170103224424415.csv.chip.csv,3.391304348,2.872340426,
193,22_1_4_20170103224503415.csv.chip.csv,2.444444444,2.230769231,
194,22_1_4_20170103224814016.csv.chip.csv,2.770491803,2.114754098,
195,22_1_4_20170103224958800.csv.chip.csv,1.858823529,2.366666667,
196,22_1_4_20170103225112465.csv.chip.csv,2.881355932,2.303571429,
197,22_1_4_20170103225134240.csv.chip.csv,4.075,2.31147541,
198,22_1_4_20170103225813392.csv.chip.csv,5.032258065,2.350877193,
199,22_1_4_20170103233328523.csv.chip.csv,2.896551724,2.321428571,
200,22_1_4_20170103233642227.csv.chip.csv,2.742424242,2.089552239,
201,22_1_4_20170103233803763.csv.chip.csv,1.976470588,2.574074074,
202,22_1_4_20170103233857003.csv.chip.csv,2.53030303,2.1875,
203,22_1_4_20170103234706499.csv.chip.csv,3.431372549,2.322580645,
204,22_1_4_20170104001853773.csv.chip.csv,2.471428571,2.166666667,
205,22_1_4_20170104005431327.csv.chip.csv,2.742424242,2.454545455,
206,23_0_0_20170104004006925.csv.chip.csv,2.573529412,2.176470588,
207,23_0_0_20170104004012222.csv.chip.csv,3.142857143,2.117647059,
208,23_0_0_20170105000754450.csv.chip.csv,2.825396825,2.230769231,
209,23_0_0_20170105184121759.csv.chip.csv,2.890625,2.333333333,
210,23_0_0_20170111181750321.csv.chip.csv,2.919354839,2.7,
211,23_0_2_20170107213747034.csv.chip.csv,2.866666667,2.370967742,
212,23_0_2_20170108224712804.csv.chip.csv,2.806451613,2.355932203,
213,23_0_3_20170104230132313.csv.chip.csv,2.428571429,2.466666667,
214,23_0_3_20170104230136617.csv.chip.csv,3.840909091,2.911111111,
215,23_0_4_20170102233413972.csv.chip.csv,2.139534884,2.45,
216,23_0_4_20170103180302079.csv.chip.csv,2.793650794,2.64,
217,23_0_4_20170103234915411.csv.chip.csv,3.160714286,2.285714286,
218,23_0_4_20170103234919628.csv.chip.csv,1.950617284,2.535714286,
219,23_1_0_20170103163102400.csv.chip.csv,2.418918919,2.230769231,
220,23_1_0_20170103163120968.csv.chip.csv,2.71875,2.338983051,
221,23_1_0_20170103163123528.csv.chip.csv,2.721311475,2.164179104,
222,23_1_0_20170103180035647.csv.chip.csv,4.142857143,2.538461538,
223,23_1_0_20170103180412080.csv.chip.csv,2.47826087,2.138461538,
224,23_1_0_20170103180414191.csv.chip.csv,2.757142857,2.383333333,
225,23_1_0_20170103180451856.csv.chip.csv,2.591549296,2.446428571,
226,23_1_0_20170103180518664.csv.chip.csv,3.111111111,2.538461538,
227,23_1_0_20170103180703224.csv.chip.csv,3.952380952,2.571428571,
228,23_1_0_20170103223610503.csv.chip.csv,2.573529412,2.26984127,
229,23_1_0_20170103223641295.csv.chip.csv,2.784615385,2.254237288,
230,23_1_0_20170103233631243.csv.chip.csv,3.12962963,2.872340426,
231,23_1_0_20170103234935189.csv.chip.csv,2.803278689,2.042857143,
232,23_1_0_20170104020712460.csv.chip.csv,2.05,2.6875,
233,23_1_0_20170104021538021.csv.chip.csv,2.847457627,2.6,
234,23_1_0_20170104023208069.csv.chip.csv,2.672131148,2.557692308,
235,23_1_0_20170104165334721.csv.chip.csv,2.52,2.333333333,
236,23_1_0_20170104234542547.csv.chip.csv,2.816666667,2.760869565,
237,23_1_0_20170105002627948.csv.chip.csv,2.552238806,2.790697674,
238,23_1_0_20170105183727831.csv.chip.csv,2.918032787,2.673469388,
239,23_1_0_20170111182452759.csv.chip.csv,2.453333333,2.529411765,
240,23_1_1_20170102233446754.csv.chip.csv,2.185185185,2.101449275,
241,23_1_1_20170103212737732.csv.chip.csv,2.586206897,2.739130435,
242,23_1_1_20170103223013127.csv.chip.csv,2.766666667,2.121212121,
243,23_1_2_20170102235032243.csv.chip.csv,2.656716418,2.406779661,
244,23_1_2_20170103180447815.csv.chip.csv,2.746031746,2.322580645,
245,23_1_2_20170104015902116.csv.chip.csv,2.213333333,2.652173913,
246,23_1_2_20170104020053452.csv.chip.csv,3.88372093,2.222222222,
247,23_1_2_20170104020318141.csv.chip.csv,2.692307692,2.568627451,
248,23_1_2_20170104021026844.csv.chip.csv,2.704918033,2.909090909,
249,23_1_2_20170105162514564.csv.chip.csv,1.976744186,2.436363636,
250,23_1_2_20170105162602515.csv.chip.csv,2.584615385,2.306451613,
251,23_1_2_20170107213827250.csv.chip.csv,3.137931034,2.089552239,
252,23_1_3_20161220222123987.csv.chip.csv,4.432432432,2.28125,
253,23_1_3_20170104220147782.csv.chip.csv,2.376623377,2.362068966,
254,23_1_3_20170104222224327.csv.chip.csv,2.842105263,2.416666667,
255,23_1_3_20170104222242439.csv.chip.csv,3.272727273,2.385964912,
256,23_1_3_20170104222248295.csv.chip.csv,2.915254237,2.2,
257,23_1_3_20170104222257463.csv.chip.csv,5.34375,2.072463768,
258,23_1_3_20170104222308327.csv.chip.csv,2.746268657,2.456140351,
259,23_1_3_20170104222316911.csv.chip.csv,2.898305085,2.804347826,
260,23_1_3_20170104222321688.csv.chip.csv,3.818181818,1.985294118,
261,23_1_3_20170104222844871.csv.chip.csv,3.48,2.241935484,
262,23_1_3_20170104223058543.csv.chip.csv,4.153846154,2.301587302,
263,23_1_3_20170104223146287.csv.chip.csv,2.283950617,2.518518519,
264,23_1_3_20170104223200053.csv.chip.csv,2.25974026,2.043478261,
265,23_1_3_20170104223436167.csv.chip.csv,2.185185185,2.423728814,
266,23_1_3_20170104223556664.csv.chip.csv,2.17721519,2.456140351,
267,23_1_3_20170104231559289.csv.chip.csv,2.15,2.262295082,
268,23_1_3_20170104231753450.csv.chip.csv,2.916666667,2.509803922,
269,23_1_3_20170104231757866.csv.chip.csv,3.680851064,2.26984127,
270,23_1_3_20170104231800546.csv.chip.csv,5.1875,2.62745098,
271,23_1_3_20170104231807345.csv.chip.csv,1.739130435,2.306451613,
272,23_1_3_20170104231839354.csv.chip.csv,2.081395349,2.230769231,
273,23_1_3_20170105002606965.csv.chip.csv,1.953488372,2.576923077,
274,23_1_3_20170109132112364.csv.chip.csv,2.096385542,2.149253731,
275,23_1_4_20161223214744290.csv.chip.csv,2.647058824,2,
276,23_1_4_20161223214747066.csv.chip.csv,3.071428571,2.258064516,
277,23_1_4_20161223230008236.csv.chip.csv,4.5,2.4,
278,23_1_4_20161223230013995.csv.chip.csv,3.117647059,3.024390244,
279,23_1_4_20170103212744381.csv.chip.csv,1.791208791,2.703703704,
280,23_1_4_20170103223102032.csv.chip.csv,2.779661017,2.509433962,
281,23_1_4_20170103223410718.csv.chip.csv,2.610169492,2.765957447,
282,23_1_4_20170103223443239.csv.chip.csv,2.85483871,2.690909091,
283,23_1_4_20170103223551622.csv.chip.csv,4.583333333,2.290322581,
284,23_1_4_20170103223554895.csv.chip.csv,4.805555556,2.19047619,
285,23_1_4_20170103223558799.csv.chip.csv,2.647058824,2,
286,23_1_4_20170103223600551.csv.chip.csv,3.185185185,2.1875,
287,23_1_4_20170103223615095.csv.chip.csv,2.842105263,3.093023256,
288,23_1_4_20170103223618431.csv.chip.csv,2.058139535,2.106060606,
289,23_1_4_20170103223903439.csv.chip.csv,2.811594203,2.028169014,
290,23_1_4_20170103224258631.csv.chip.csv,2.024691358,2.428571429,
291,23_1_4_20170103224510895.csv.chip.csv,2.192307692,2.2,
292,23_1_4_20170103225140728.csv.chip.csv,2.625,2.057971014,
293,23_1_4_20170103225807185.csv.chip.csv,2.3375,2.344262295,
294,23_1_4_20170103233611875.csv.chip.csv,2.160493827,2.136363636,
295,23_1_4_20170103233615355.csv.chip.csv,2.576271186,2.481481481,
296,23_1_4_20170103233619053.csv.chip.csv,3.148148148,2.659574468,
297,23_1_4_20170104011031984.csv.chip.csv,2.492753623,2.517241379,
298,24_0_0_20170102233329675.csv.chip.csv,2.227848101,2.215384615,
299,24_0_0_20170104002326444.csv.chip.csv,2.492537313,2.641509434,
300,24_0_0_20170104004125063.csv.chip.csv,3.392156863,2.322580645,
301,24_0_0_20170104165239658.csv.chip.csv,2.434782609,2.525423729,
302,24_0_0_20170104230108767.csv.chip.csv,2.529411765,2.322033898,
303,24_0_0_20170104230201657.csv.chip.csv,2.928571429,2.673469388,
304,24_0_0_20170104230603529.csv.chip.csv,2.486486486,2.475409836,
305,24_0_0_20170105184142103.csv.chip.csv,2.558823529,2.578947368,
306,24_0_0_20170109214744250.csv.chip.csv,2.329113924,2.528301887,
307,24_0_0_20170111181750330.csv.chip.csv,2.579710145,2.518518519,
308,24_0_1_20170102233456210.csv.chip.csv,2.151898734,2.360655738,
309,24_0_1_20170103181218960.csv.chip.csv,2.12987013,2.349206349,
310,24_0_1_20170103212749284.csv.chip.csv,2.338461538,2.974358974,
311,24_0_2_20161219190613907.csv.chip.csv,4.05,2.649122807,
312,24_0_2_20161219192221394.csv.chip.csv,2.810344828,2.571428571,
313,24_0_2_20161219192432539.csv.chip.csv,2.376811594,2.438596491,
314,24_0_2_20170103223924087.csv.chip.csv,2.857142857,2.709090909,
315,24_0_2_20170104015809173.csv.chip.csv,4.878787879,2.914893617,
316,24_0_2_20170104020029454.csv.chip.csv,3.036363636,2.568627451,
317,24_0_2_20170104020102786.csv.chip.csv,2.877192982,2.6,
318,24_0_2_20170104020112732.csv.chip.csv,2.035714286,2.491525424,
319,24_0_2_20170104021847349.csv.chip.csv,2.833333333,2.5,
320,24_0_2_20170104234829387.csv.chip.csv,3.295454545,2.653061224,
321,24_0_2_20170112003933482.csv.chip.csv,2.591549296,2.653846154,
322,24_0_3_20161220222335651.csv.chip.csv,3.264150943,2.695652174,
323,24_0_3_20170104214346781.csv.chip.csv,2.358974359,2.527272727,
324,24_0_3_20170104214521685.csv.chip.csv,1.941176471,2.566037736,
325,24_0_3_20170104230147273.csv.chip.csv,2.181818182,2.419354839,
326,24_0_3_20170104230150057.csv.chip.csv,2.432432432,2.517241379,
327,24_0_3_20170104230211113.csv.chip.csv,2.725806452,2.653846154,
328,24_0_3_20170104230212395.csv.chip.csv,2.337837838,2.535714286,
329,24_0_3_20170104230213449.csv.chip.csv,3.48,2.847826087,
330,24_0_4_20161219192105922.csv.chip.csv,3.54,2.474576271,
331,24_0_4_20170102233500506.csv.chip.csv,2.012195122,2.403225806,
332,24_0_4_20170103210052027.csv.chip.csv,3.118644068,2.705882353,
333,24_0_4_20170103210118506.csv.chip.csv,2.366197183,2.262295082,
334,24_0_4_20170103223915799.csv.chip.csv,3.160714286,2.265625,
335,24_0_4_20170103223928055.csv.chip.csv,2.763636364,2.775510204,
336,24_0_4_20170103224944762.csv.chip.csv,2.303797468,2.101449275,
337,24_0_4_20170103234945243.csv.chip.csv,2.411764706,2.448275862,
338,24_0_4_20170103234950908.csv.chip.csv,2.710144928,2.426229508,
339,24_1_0_20161223231304660.csv.chip.csv,2.333333333,2.578947368,
340,24_1_0_20170103163127424.csv.chip.csv,2.324675325,2.164179104,
341,24_1_0_20170103163129280.csv.chip.csv,2.813559322,2.421052632,
342,24_1_0_20170103163324584.csv.chip.csv,2.243589744,2.253968254,
343,24_1_0_20170103180549431.csv.chip.csv,2.686567164,2.237288136,
344,24_1_0_20170103180557248.csv.chip.csv,5.37037037,2.788461538,
345,24_1_0_20170103180601840.csv.chip.csv,3.396226415,2.666666667,
346,24_1_0_20170103180625656.csv.chip.csv,2.507246377,2.153846154,
347,24_1_0_20170103180635111.csv.chip.csv,2.391304348,2.615384615,
348,24_1_0_20170103180642496.csv.chip.csv,2.806451613,2.26984127,
349,24_1_0_20170103180732376.csv.chip.csv,2.544117647,2.442307692,
350,24_1_0_20170103224725272.csv.chip.csv,2.857142857,2.072463768,
351,24_1_0_20170103225156008.csv.chip.csv,2.207317073,2.164179104,
352,24_1_0_20170104015931173.csv.chip.csv,1.988888889,2.385964912,
353,24_1_0_20170104021019292.csv.chip.csv,1.76344086,2.566037736,
354,24_1_0_20170104021527253.csv.chip.csv,3.20754717,2.603773585,
355,24_1_0_20170104022030117.csv.chip.csv,2.256410256,2.125,
356,24_1_0_20170104022714148.csv.chip.csv,3.052631579,2.5,
357,24_1_0_20170104022800709.csv.chip.csv,2.390625,2.5,
358,24_1_0_20170104233906146.csv.chip.csv,1.912087912,2.245901639,
359,24_1_0_20170104234624491.csv.chip.csv,3.818181818,2.482142857,
360,24_1_0_20170104234820025.csv.chip.csv,2.636363636,2.088235294,
361,24_1_0_20170105000615467.csv.chip.csv,2.727272727,2.436363636,
362,24_1_0_20170105003235308.csv.chip.csv,2.253731343,2.680851064,
363,24_1_0_20170105162704533.csv.chip.csv,2.887096774,2.132352941,
364,24_1_0_20170105183445456.csv.chip.csv,2.807017544,2.541666667,
365,24_1_0_20170105183611646.csv.chip.csv,2.493150685,2.181818182,
366,24_1_0_20170105183618095.csv.chip.csv,2.666666667,2.166666667,
367,24_1_0_20170105183641479.csv.chip.csv,1.942528736,2.196969697,
368,24_1_0_20170105183749799.csv.chip.csv,2.514705882,2.659574468,
369,24_1_0_20170105183859832.csv.chip.csv,3.142857143,2.058823529,
370,24_1_0_20170105184011327.csv.chip.csv,3.608695652,2.7,
371,24_1_0_20170108225915369.csv.chip.csv,3.404255319,2,
372,24_1_0_20170109132509565.csv.chip.csv,2.617647059,2.31147541,
373,24_1_0_20170109214739809.csv.chip.csv,4.967741935,2.581818182,
374,24_1_0_20170111182452767.csv.chip.csv,3.142857143,2.509433962,
375,24_1_0_20170111182452774.csv.chip.csv,2.540540541,2.169230769,
376,24_1_0_20170111182452781.csv.chip.csv,3.423076923,2.090909091,
377,24_1_1_20170105183758847.csv.chip.csv,3.2,2.425925926,
378,24_1_2_20161219201505604.csv.chip.csv,3.14,2.622222222,
379,24_1_2_20170103212931444.csv.chip.csv,2.319444444,2.5,
380,24_1_2_20170103223948600.csv.chip.csv,3.183673469,2.295081967,
381,24_1_2_20170103235106308.csv.chip.csv,2.696969697,2.181818182,
